anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,1,OD proyectada 2027,Cristo Redentor,Los Canelos,3125.9656868182437,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Los Cóndores,558.4722495813285,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Manquimávida,427.0448342323362,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Mercado,588.9634362219496,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Pedro Medina,337.7301653743064,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,UTFSM,440.23394524988396,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Alborada,291.06051345000805,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,C. Raúl Silva H.,1050.9472832727072,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Chiguayante,261.7965961111535,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Concepción,9426.460248867192,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Costa Mar,1132.3756145706923,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Cristo Redentor,1265.224031881693,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Diagonal Biobío,36.64464205173627,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,El Arenal,186.59979838723928,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,El Parque,631.5592707965113,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Higueras,287.19931605202225,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Hito Galvarino,688.6711660943567,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Hualqui,451.885330077816,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Huinca,786.2426800620813,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Intermodal Coronel,1563.0702784873579,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Juan Pablo II,1208.7986023525943,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,La Leonera,242.62433251258912,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Laguna Quiñenco,1161.5412452449452,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Lomas Coloradas,1519.0261853730449,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Lorenzo Arenas,183.13341647711795,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Los Canelos,1430.4626231444113,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Los Cóndores,269.3888182106434,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Manquimávida,205.99251494242074,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Mercado,284.43454990172336,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,Pedro Medina,162.9100285510611,2027-01
2027,1,OD proyectada 2027,Diagonal Biobío,UTFSM,212.35451239695814,2027-01
2027,1,OD proyectada 2027,El Arenal,Alborada,84.11197027578339,2027-01
2027,1,OD proyectada 2027,El Arenal,C. Raúl Silva H.,304.43006592396995,2027-01
2027,1,OD proyectada 2027,El Arenal,Chiguayante,76.86271655293979,2027-01
2027,1,OD proyectada 2027,El Arenal,Concepción,2766.114268601218,2027-01
2027,1,OD proyectada 2027,El Arenal,Costa Mar,328.0175785039819,2027-01
2027,1,OD proyectada 2027,El Arenal,Cristo Redentor,363.4642583315657,2027-01
2027,1,OD proyectada 2027,El Arenal,Diagonal Biobío,211.79465441654736,2027-01
2027,1,OD proyectada 2027,El Arenal,El Arenal,2.802306402969685,2027-01
2027,1,OD proyectada 2027,El Arenal,El Parque,182.94507584124554,2027-01
2027,1,OD proyectada 2027,El Arenal,Higueras,85.55288360722379,2027-01
2027,1,OD proyectada 2027,El Arenal,Hito Galvarino,197.71888574375785,2027-01
2027,1,OD proyectada 2027,El Arenal,Hualqui,132.52313327638964,2027-01
2027,1,OD proyectada 2027,El Arenal,Huinca,225.86601690799102,2027-01
2027,1,OD proyectada 2027,El Arenal,Intermodal Coronel,451.7030470561259,2027-01
2027,1,OD proyectada 2027,El Arenal,Juan Pablo II,350.21851855976604,2027-01
2027,1,OD proyectada 2027,El Arenal,La Leonera,71.2383503022155,2027-01
2027,1,OD proyectada 2027,El Arenal,Laguna Quiñenco,335.6673893551692,2027-01
2027,1,OD proyectada 2027,El Arenal,Lomas Coloradas,440.0194463734641,2027-01
2027,1,OD proyectada 2027,El Arenal,Lorenzo Arenas,53.945476992219255,2027-01
2027,1,OD proyectada 2027,El Arenal,Los Canelos,410.68871454312443,2027-01
2027,1,OD proyectada 2027,El Arenal,Los Cóndores,80.04241318711938,2027-01
2027,1,OD proyectada 2027,El Arenal,Manquimávida,60.482667946509864,2027-01
2027,1,OD proyectada 2027,El Arenal,Mercado,85.43125633622414,2027-01
2027,1,OD proyectada 2027,El Arenal,Pedro Medina,47.832966963699874,2027-01
2027,1,OD proyectada 2027,El Arenal,UTFSM,62.93488748737401,2027-01
2027,1,OD proyectada 2027,El Parque,Alborada,294.2399386664691,2027-01
2027,1,OD proyectada 2027,El Parque,C. Raúl Silva H.,1075.3012594610364,2027-01
2027,1,OD proyectada 2027,El Parque,Chiguayante,265.0127599687871,2027-01
2027,1,OD proyectada 2027,El Parque,Concepción,9542.264049253336,2027-01
2027,1,OD proyectada 2027,El Parque,Costa Mar,1156.1746716355044,2027-01
2027,1,OD proyectada 2027,El Parque,Cristo Redentor,1292.238226122573,2027-01
2027,1,OD proyectada 2027,El Parque,Diagonal Biobío,738.8173797520847,2027-01
2027,1,OD proyectada 2027,El Parque,El Arenal,188.55579683461053,2027-01
2027,1,OD proyectada 2027,El Parque,El Parque,32.30973095039443,2027-01
2027,1,OD proyectada 2027,El Parque,Higueras,290.2098306460311,2027-01
2027,1,OD proyectada 2027,El Parque,Hito Galvarino,702.9574334414162,2027-01
2027,1,OD proyectada 2027,El Parque,Hualqui,457.43672871316727,2027-01
2027,1,OD proyectada 2027,El Parque,Huinca,803.0299935689866,2027-01
2027,1,OD proyectada 2027,El Parque,Intermodal Coronel,1605.0030792153498,2027-01
2027,1,OD proyectada 2027,El Parque,Juan Pablo II,1218.5702547963779,2027-01
2027,1,OD proyectada 2027,El Parque,La Leonera,245.6049656483926,2027-01
2027,1,OD proyectada 2027,El Parque,Laguna Quiñenco,1192.7021458420293,2027-01
2027,1,OD proyectada 2027,El Parque,Lomas Coloradas,1554.2271208879267,2027-01
2027,1,OD proyectada 2027,El Parque,Lorenzo Arenas,185.3832053741005,2027-01
2027,1,OD proyectada 2027,El Parque,Los Canelos,1460.1371216138555,2027-01
2027,1,OD proyectada 2027,El Parque,Los Cóndores,272.21263750044625,2027-01
2027,1,OD proyectada 2027,El Parque,Manquimávida,208.52312722440615,2027-01
2027,1,OD proyectada 2027,El Parque,Mercado,287.4160833374237,2027-01
2027,1,OD proyectada 2027,El Parque,Pedro Medina,164.91137369326265,2027-01
2027,1,OD proyectada 2027,El Parque,UTFSM,214.58047994960674,2027-01
2027,1,OD proyectada 2027,Higueras,Alborada,129.78116597820346,2027-01
2027,1,OD proyectada 2027,Higueras,C. Raúl Silva H.,469.72254703929156,2027-01
2027,1,OD proyectada 2027,Higueras,Chiguayante,118.67394643343499,2027-01
2027,1,OD proyectada 2027,Higueras,Concepción,4278.150684145733,2027-01
2027,1,OD proyectada 2027,Higueras,Costa Mar,506.1170682367201,2027-01
2027,1,OD proyectada 2027,Higueras,Cristo Redentor,561.4765507220957,2027-01
2027,1,OD proyectada 2027,Higueras,Diagonal Biobío,326.7900764660116,2027-01
2027,1,OD proyectada 2027,Higueras,El Arenal,85.76622332210648,2027-01
2027,1,OD proyectada 2027,Higueras,El Parque,282.2764129148391,2027-01
2027,1,OD proyectada 2027,Higueras,Higueras,6.627728169686889,2027-01
2027,1,OD proyectada 2027,Higueras,Hito Galvarino,305.25307210068564,2027-01
2027,1,OD proyectada 2027,Higueras,Hualqui,204.7206294904339,2027-01
2027,1,OD proyectada 2027,Higueras,Huinca,348.9159365517278,2027-01
2027,1,OD proyectada 2027,Higueras,Intermodal Coronel,697.3726473950462,2027-01
2027,1,OD proyectada 2027,Higueras,Juan Pablo II,540.3721674432286,2027-01
2027,1,OD proyectada 2027,Higueras,La Leonera,109.98304587513397,2027-01
2027,1,OD proyectada 2027,Higueras,Laguna Quiñenco,518.228197671892,2027-01
2027,1,OD proyectada 2027,Higueras,Lomas Coloradas,678.9311511333494,2027-01
2027,1,OD proyectada 2027,Higueras,Lorenzo Arenas,83.43360284155439,2027-01
2027,1,OD proyectada 2027,Higueras,Los Canelos,634.0516805958588,2027-01
2027,1,OD proyectada 2027,Higueras,Los Cóndores,124.0167097313819,2027-01
2027,1,OD proyectada 2027,Higueras,Manquimávida,93.37762616892905,2027-01
2027,1,OD proyectada 2027,Higueras,Mercado,130.73367355289867,2027-01
2027,1,OD proyectada 2027,Higueras,Pedro Medina,73.84808010845757,2027-01
2027,1,OD proyectada 2027,Higueras,UTFSM,97.51052426733732,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Alborada,292.0828680828246,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,C. Raúl Silva H.,1069.8319458814701,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Chiguayante,260.4263027209533,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Concepción,9393.848706052342,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Costa Mar,1144.9745127736428,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Cristo Redentor,1323.2632093378777,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Diagonal Biobío,733.4011155842388,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,El Arenal,185.51284947524329,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,El Parque,639.9347669577393,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Higueras,285.69605997344075,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Hito Galvarino,35.9917270128555,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Hualqui,449.52007594490453,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Huinca,822.3097142646196,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Intermodal Coronel,1638.662086163242,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Juan Pablo II,1209.6369262256947,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,La Leonera,241.3543904121863,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Laguna Quiñenco,1217.7146647172503,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Lomas Coloradas,1542.421716653855,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Lorenzo Arenas,182.49985275387496,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Los Canelos,1495.1931420707326,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Los Cóndores,267.978785679773,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Manquimávida,204.91431077227773,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Mercado,282.77771089534804,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,Pedro Medina,162.0573263439397,2027-01
2027,1,OD proyectada 2027,Hito Galvarino,UTFSM,211.2430083169236,2027-01
2027,1,OD proyectada 2027,Hualqui,Alborada,156.00300629325628,2027-01
2027,1,OD proyectada 2027,Hualqui,C. Raúl Silva H.,565.6356507157777,2027-01
2027,1,OD proyectada 2027,Hualqui,Chiguayante,145.1943157257623,2027-01
2027,1,OD proyectada 2027,Hualqui,Concepción,5139.482000654961,2027-01
2027,1,OD proyectada 2027,Hualqui,Costa Mar,609.4616045895115,2027-01
2027,1,OD proyectada 2027,Hualqui,Cristo Redentor,673.3189298029494,2027-01
2027,1,OD proyectada 2027,Hualqui,Diagonal Biobío,392.81689273821905,2027-01
2027,1,OD proyectada 2027,Hualqui,El Arenal,101.49620039696148,2027-01
2027,1,OD proyectada 2027,Hualqui,El Parque,339.9147081765372,2027-01
2027,1,OD proyectada 2027,Hualqui,Higueras,156.40047326454842,2027-01
2027,1,OD proyectada 2027,Hualqui,Hito Galvarino,366.92841036700867,2027-01
2027,1,OD proyectada 2027,Hualqui,Hualqui,12.80823712313961,2027-01
2027,1,OD proyectada 2027,Hualqui,Huinca,418.4176608766038,2027-01
2027,1,OD proyectada 2027,Hualqui,Intermodal Coronel,836.7816236696208,2027-01
2027,1,OD proyectada 2027,Hualqui,Juan Pablo II,649.5525140566591,2027-01
2027,1,OD proyectada 2027,Hualqui,La Leonera,135.43295186215826,2027-01
2027,1,OD proyectada 2027,Hualqui,Laguna Quiñenco,621.8251236252136,2027-01
2027,1,OD proyectada 2027,Hualqui,Lomas Coloradas,817.5627631313191,2027-01
2027,1,OD proyectada 2027,Hualqui,Lorenzo Arenas,99.8477554515444,2027-01
2027,1,OD proyectada 2027,Hualqui,Los Canelos,762.1596521552134,2027-01
2027,1,OD proyectada 2027,Hualqui,Los Cóndores,146.70138926337228,2027-01
2027,1,OD proyectada 2027,Hualqui,Manquimávida,114.69871550574126,2027-01
2027,1,OD proyectada 2027,Hualqui,Mercado,154.71091783676374,2027-01
2027,1,OD proyectada 2027,Hualqui,Pedro Medina,90.49562630161017,2027-01
2027,1,OD proyectada 2027,Hualqui,UTFSM,115.64214948454368,2027-01
2027,1,OD proyectada 2027,Huinca,Alborada,370.67378986729074,2027-01
2027,1,OD proyectada 2027,Huinca,C. Raúl Silva H.,1358.4991771157363,2027-01
2027,1,OD proyectada 2027,Huinca,Chiguayante,330.89231946404493,2027-01
2027,1,OD proyectada 2027,Huinca,Concepción,11942.724841170213,2027-01
2027,1,OD proyectada 2027,Huinca,Costa Mar,1453.9170749289033,2027-01
2027,1,OD proyectada 2027,Huinca,Cristo Redentor,1692.5684994301032,2027-01
2027,1,OD proyectada 2027,Huinca,Diagonal Biobío,930.737816945226,2027-01
2027,1,OD proyectada 2027,Huinca,El Arenal,235.56882398839423,2027-01
2027,1,OD proyectada 2027,Huinca,El Parque,812.6050616328824,2027-01
2027,1,OD proyectada 2027,Huinca,Higueras,362.9995548016686,2027-01
2027,1,OD proyectada 2027,Huinca,Hito Galvarino,914.0637783002901,2027-01
2027,1,OD proyectada 2027,Huinca,Hualqui,569.7952690010613,2027-01
2027,1,OD proyectada 2027,Huinca,Huinca,52.5902749097093,2027-01
2027,1,OD proyectada 2027,Huinca,Intermodal Coronel,2103.4760117908268,2027-01
2027,1,OD proyectada 2027,Huinca,Juan Pablo II,1535.1146979300167,2027-01
2027,1,OD proyectada 2027,Huinca,La Leonera,306.6599388076839,2027-01
2027,1,OD proyectada 2027,Huinca,Laguna Quiñenco,1563.1249469107913,2027-01
2027,1,OD proyectada 2027,Huinca,Lomas Coloradas,1958.6054061166117,2027-01
2027,1,OD proyectada 2027,Huinca,Lorenzo Arenas,232.01837640724972,2027-01
2027,1,OD proyectada 2027,Huinca,Los Canelos,1905.833097109041,2027-01
2027,1,OD proyectada 2027,Huinca,Los Cóndores,340.4883494266336,2027-01
2027,1,OD proyectada 2027,Huinca,Manquimávida,260.35992092345475,2027-01
2027,1,OD proyectada 2027,Huinca,Mercado,359.0781608615034,2027-01
2027,1,OD proyectada 2027,Huinca,Pedro Medina,205.90671541171258,2027-01
2027,1,OD proyectada 2027,Huinca,UTFSM,268.4010342359533,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Alborada,777.9465274933206,2027-01
