anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,3,Total Mes Tarjetas,Chiguayante,Mercado,909.0,112.14761023197413,-796.8523897680259,796.8523897680259,-87.66252912739559,24.700000000000003,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Pedro Medina,71.0,82.61884069447368,11.618840694473676,11.618840694473676,16.364564358413627,1.4,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Chiguayante,UTFSM,986.0,148.36805842140453,-837.6319415785955,837.6319415785955,-84.95252957186567,16.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Alborada,4270.0,5665.165307850536,1395.165307850536,1395.165307850536,32.67366060539897,7.199999999999999,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Concepción,C. Raúl Silva H.,24576.0,20102.049917650536,-4473.950082349464,4473.950082349464,-18.20454948872666,13.274999999999999,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Chiguayante,3760.0,5162.511088405307,1402.5110884053074,1402.5110884053074,37.30082681929009,10.1,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Concepción,17686.0,11681.343750909204,-6004.656249090796,6004.656249090796,-33.95146584355307,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Concepción,Costa Mar,18978.0,24493.949277772543,5515.949277772543,5515.949277772543,29.06496615961926,8.0,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Concepción,Cristo Redentor,37894.0,28936.383807229267,-8957.616192770733,8957.616192770733,-23.638613481740467,24.549999999999997,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Concepción,Diagonal Biobío,4467.0,15569.853145087356,11102.853145087356,11102.853145087356,248.55279035342187,5.0,570.0,0-5,501-600
2026,3,Total Mes Tarjetas,Concepción,El Arenal,2245.0,3303.158860430479,1058.1588604304789,1058.1588604304789,47.13402496349572,13.1,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,El Parque,8166.0,10512.458860325045,2346.458860325045,2346.458860325045,28.73449498316244,9.649999999999999,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Concepción,Higueras,3171.0,5464.149061134738,2293.149061134738,2293.149061134738,72.31627439718505,9.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Concepción,Hito Galvarino,15796.0,13917.285259885606,-1878.7147401143939,1878.7147401143939,-11.893610661651012,19.555,850.0,10-20,751-900
2026,3,Total Mes Tarjetas,Concepción,Hualqui,12275.0,10368.661419364496,-1906.3385806355036,1906.3385806355036,-15.530253202733228,23.5,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Concepción,Huinca,24215.0,18706.348223004617,-5508.6517769953825,5508.6517769953825,-22.748923299588615,23.379999999999995,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Concepción,Intermodal Coronel,37945.0,31998.639689159216,-5946.360310840784,5946.360310840784,-15.670998315564063,27.28,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Concepción,Juan Pablo II,3282.0,19238.57768764978,15956.57768764978,15956.57768764978,486.18457305453325,3.0,570.0,0-5,501-600
2026,3,Total Mes Tarjetas,Concepción,La Leonera,4354.0,4989.922215181226,635.9222151812264,635.9222151812264,14.605471180092477,15.6,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Laguna Quiñenco,33360.0,27361.58774365689,-5998.412256343108,5998.412256343108,-17.980852087359438,26.14,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Concepción,Lomas Coloradas,34247.0,31229.708247556995,-3017.291752443005,3017.291752443005,-8.810382668388486,11.299999999999997,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Lorenzo Arenas,809.0,3647.895638226042,2838.895638226042,2838.895638226042,350.91417036168633,3.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Concepción,Los Canelos,43252.0,33614.010592303646,-9637.989407696354,9637.989407696354,-22.28333812932663,22.515,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Concepción,Los Cóndores,4332.0,5606.781765663103,1274.7817656631032,1274.7817656631032,29.427095236913743,7.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Concepción,Manquimávida,5338.0,5134.754485818094,-203.2455141819064,203.2455141819064,-3.807521809327583,13.2,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Mercado,2138.0,4676.234921456621,2538.234921456621,2538.234921456621,118.72006180807395,14.5,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,Pedro Medina,2292.0,3380.4043114839387,1088.4043114839387,1088.4043114839387,47.48709910488389,11.5,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Concepción,UTFSM,2111.0,6197.164376450239,4086.1643764502387,4086.1643764502387,193.56534232355466,5.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Costa Mar,Alborada,238.0,650.696847645156,412.696847645156,412.696847645156,173.4020368256958,0.8000000000000007,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Costa Mar,C. Raúl Silva H.,2406.0,2322.281751128348,-83.71824887165212,83.71824887165212,-3.4795614659872034,5.274999999999999,430.0,5-10,<=500
2026,3,Total Mes Tarjetas,Costa Mar,Chiguayante,453.0,582.6616964528348,129.6616964528348,129.6616964528348,28.62289104919091,18.099999999999998,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Concepción,18677.0,26258.63252548063,7581.632525480629,7581.632525480629,40.59341717342522,8.0,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Costa Mar,1008.0,141.48271358855212,-866.5172864114479,866.5172864114479,-85.96401650907222,0.0,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,Costa Mar,Cristo Redentor,3997.0,3358.791211296236,-638.2087887037642,638.2087887037642,-15.967195113929552,16.549999999999997,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Diagonal Biobío,3885.0,1783.3185434783275,-2101.6814565216728,2101.6814565216728,-54.097334788202645,3.0,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Costa Mar,El Arenal,370.0,373.4728222483661,3.4728222483661284,3.4728222483661284,0.9386006076665211,21.1,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Costa Mar,El Parque,1009.0,1214.4478533696563,205.4478533696563,205.4478533696563,20.36153155298873,1.6499999999999986,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,Costa Mar,Higueras,600.0,616.3394778852456,16.33947788524563,16.33947788524563,2.723246314207605,17.900000000000002,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Hito Galvarino,1785.0,1617.3697952706746,-167.63020472932544,167.63020472932544,-9.391047883995823,11.555,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Hualqui,322.0,1172.3363625094144,850.3363625094144,850.3363625094144,264.07961568615355,31.5,600.0,20-35,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Huinca,2646.0,2171.3396679227653,-474.66033207723467,474.66033207723467,-17.93878806036412,15.379999999999995,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Intermodal Coronel,4810.0,3716.449978702147,-1093.5500212978532,1093.5500212978532,-22.734927677710047,19.28,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Juan Pablo II,3426.0,2197.893923049283,-1228.1060769507171,1228.1060769507171,-35.84664556190067,5.0,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Costa Mar,La Leonera,318.0,563.1826243618362,245.18262436183625,245.18262436183625,77.1014542018353,23.6,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Laguna Quiñenco,4540.0,3177.8842217977567,-1362.1157782022433,1362.1157782022433,-30.002550180666155,18.14,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Lomas Coloradas,4666.0,3607.8002916849036,-1058.1997083150964,1058.1997083150964,-22.67894788502135,3.299999999999997,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,Costa Mar,Lorenzo Arenas,590.0,410.00741480630467,-179.99258519369533,179.99258519369533,-30.507217829439888,11.0,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Los Canelos,4640.0,3906.3857939739673,-733.6142060260327,733.6142060260327,-15.810650991940358,14.515,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Costa Mar,Los Cóndores,489.0,632.4280153052182,143.4280153052182,143.4280153052182,29.330882475504744,15.9,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Manquimávida,140.0,579.5289750166417,439.52897501664165,439.52897501664165,313.94926786902977,21.2,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Mercado,480.0,528.7201516505834,48.720151650583375,48.720151650583375,10.150031593871537,22.5,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Costa Mar,Pedro Medina,359.0,381.52598165830295,22.525981658302953,22.525981658302953,6.274646701477146,19.5,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Costa Mar,UTFSM,810.0,699.0213871210127,-110.97861287898729,110.97861287898729,-13.70106331839349,13.9,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Cristo Redentor,Alborada,802.0,765.3787815191763,-36.6212184808237,36.6212184808237,-4.566236718307194,17.349999999999998,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,C. Raúl Silva H.,1410.0,2745.1613327917366,1335.1613327917366,1335.1613327917366,94.69229310579692,11.274999999999999,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,Chiguayante,223.0,679.2721811526724,456.2721811526724,456.2721811526724,204.60635926128808,34.64999999999999,910.0,20-35,>900
2026,3,Total Mes Tarjetas,Cristo Redentor,Concepción,39859.0,30685.38384354465,-9173.616156455351,9173.616156455351,-23.015168861374725,24.549999999999997,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,Costa Mar,3761.0,3322.4390365375216,-438.5609634624784,438.5609634624784,-11.660754146835375,16.549999999999997,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,Cristo Redentor,1291.0,206.12475221510937,-1084.8752477848907,1084.8752477848907,-84.0337140034772,0.0,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Diagonal Biobío,2686.0,2097.619158303226,-588.380841696774,588.380841696774,-21.90546692839814,19.549999999999997,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,El Arenal,228.0,435.6566896505912,207.6566896505912,207.6566896505912,91.07749546078561,37.65,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,El Parque,1946.0,1428.9558009343843,-517.0441990656157,517.0441990656157,-26.569588852292686,14.899999999999999,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,Higueras,391.0,719.8158695049135,328.8158695049135,328.8158695049135,84.09613030816202,34.45,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,Hito Galvarino,2106.0,1967.7981064837536,-138.2018935162464,138.2018935162464,-6.5622931394229065,4.994999999999997,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Hualqui,90.0,1363.4760094884484,1273.4760094884484,1273.4760094884484,1414.9733438760538,48.05,960.0,35+,>900
2026,3,Total Mes Tarjetas,Cristo Redentor,Huinca,1042.0,2661.0631124839038,1619.0631124839038,1619.0631124839038,155.38033709058575,1.1700000000000017,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Intermodal Coronel,2989.0,4564.1872100162955,1575.1872100162955,1575.1872100162955,52.69947173022066,2.730000000000004,450.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Juan Pablo II,4684.0,2585.2612915211585,-2098.7387084788415,2098.7387084788415,-44.80654800339115,21.549999999999997,680.0,20-35,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,La Leonera,153.0,656.5633058882865,503.56330588828655,503.56330588828655,329.12634371783435,40.15,910.0,35+,>900
2026,3,Total Mes Tarjetas,Cristo Redentor,Laguna Quiñenco,2456.0,3902.7724315307864,1446.7724315307864,1446.7724315307864,58.9076722935988,1.5900000000000034,450.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Lomas Coloradas,2987.0,4254.011832428526,1267.0118324285258,1267.0118324285258,42.41753707494228,13.25,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,Cristo Redentor,Lorenzo Arenas,315.0,479.1275741348075,164.1275741348075,164.1275741348075,52.10399178882778,27.549999999999997,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,Los Canelos,2626.0,4770.787719185568,2144.7877191855678,2144.7877191855678,81.67508450820897,2.0349999999999966,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Cristo Redentor,Los Cóndores,322.0,738.6054894587661,416.6054894587661,416.6054894587661,129.38058678843666,32.449999999999996,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,Manquimávida,80.0,675.6200266763072,595.6200266763072,595.6200266763072,744.525033345384,37.74999999999999,910.0,35+,>900
2026,3,Total Mes Tarjetas,Cristo Redentor,Mercado,427.0,616.7529664754863,189.75296647548635,189.75296647548635,44.43863383500851,39.05,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Cristo Redentor,Pedro Medina,67.0,444.7863782795068,377.7863782795068,377.7863782795068,563.860266088816,36.05,910.0,35+,>900
2026,3,Total Mes Tarjetas,Cristo Redentor,UTFSM,642.0,816.3791313506053,174.37913135060535,174.37913135060535,27.161858465826377,30.449999999999996,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Diagonal Biobío,Alborada,1227.0,338.630414892004,-888.369585107996,888.369585107996,-72.40175917750578,2.1999999999999993,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Diagonal Biobío,C. Raúl Silva H.,2876.0,1196.5960281112195,-1679.4039718887805,1679.4039718887805,-58.39374032992978,8.274999999999999,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Chiguayante,377.0,302.81631461583294,-74.18368538416706,74.18368538416706,-19.67737012842628,15.1,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Concepción,3627.0,13646.928185987497,10019.928185987497,10019.928185987497,276.25939305176445,5.0,570.0,0-5,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Costa Mar,3653.0,1458.0285363238152,-2194.9714636761846,2194.9714636761846,-60.08681805847754,3.0,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Cristo Redentor,2063.0,1733.7629850071323,-329.23701499286767,329.23701499286767,-15.959137905616466,19.549999999999997,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Diagonal Biobío,Diagonal Biobío,570.0,46.53373329655722,-523.4662667034428,523.4662667034428,-91.83618714095488,0.0,440.0,0-5,<=500
