,Alborada,C. Raúl Silva H.,Chiguayante,Concepción,Costa Mar,Cristo Redentor,Diagonal Biobío,El Arenal,El Parque,Higueras,Hito Galvarino,Hualqui,Huinca,Intermodal Coronel,Juan Pablo II,La Leonera,Laguna Quiñenco,Lomas Coloradas,Lorenzo Arenas,Los Canelos,Los Cóndores,Manquimávida,Mercado,Pedro Medina,UTFSM
Hito Galvarino,0.9303381873131971,0.80512900345989,1.4486095981090237,1.2600513443875743,0.8725790712296263,0.610461581885854,0.9584690212645564,1.4632049652647936,0.8514809457661069,1.4104049581284108,0.5228269411138432,1.631834380838072,0.5955010929208129,0.7285464028299703,0.9840425066748829,1.5189366829874218,0.7139695161460842,0.8303828203025875,1.298411572503064,0.5606756995211265,1.3848314727180844,1.4882485004950299,1.4811064050520222,1.4665110378962523,1.3592579873077577
Hualqui,1.1054988298401174,1.1831782917739841,0.7654638762421917,0.9540221299636412,1.1157282240042479,1.7551163130496628,1.077367995888758,1.1571757508408604,1.1368263494677673,1.092493313224618,1.631834380838072,0.5109445106339832,1.7401558240846218,1.8019065511146188,1.0517945104784314,0.7066448597984406,1.7873296644307326,1.1579244749312867,0.9923823580791311,1.6696831392453553,1.0669198278142913,0.7258249738561855,1.175077190628089,0.751398459266512,1.0413463424039646
Huinca,1.0148947696000268,0.8778031552668596,1.5094013194361333,1.3089606352348238,0.945253223036596,0.5377874300788843,1.043025603551386,1.5358791170717632,0.9241550975730766,1.4711966794555207,0.5955010929208129,1.7401558240846218,0.5228269411138432,0.5845776681438402,1.0685990889617125,1.5797284043145314,0.5700007814599539,0.9030569721095572,1.3473208633503135,0.5576523345135296,1.445623194045194,1.5490402218221395,1.5537805568589917,1.5273027592233621,1.4200497086348673
Intermodal Coronel,1.1954698014286245,0.9514363127767166,1.5592696159862702,1.394476223224541,1.018886380546453,0.5696171791787991,1.2236006353799838,1.59762984410176,0.9977882550829335,1.5448298369653775,0.7285464028299703,1.8019065511146188,0.5845776681438402,0.5228269411138432,1.2491741207903102,1.6295967008646683,0.5374038277977293,0.976690129619414,1.4328364513400307,0.690697644422687,1.5192563515550508,1.5989085183722764,1.6155312838889886,1.5771710557734988,1.4936828661447243
Juan Pablo II,0.576531260475529,0.7373877357684164,0.8685697277493833,0.7156587654675141,0.6699376679986802,1.0835595779267537,0.5484004265241698,0.8712826644252931,0.6910357934621996,0.8303650877687705,0.9840425066748829,1.0517945104784314,1.0685990889617125,1.2491741207903102,0.5228269411138432,0.9388968126277814,1.2345972341064242,0.712133918925719,0.7540189935830038,1.0218912650821663,0.8047916023584439,0.9082086301353894,0.8891841042125217,0.8864711675366119,0.7792181169481174
La Leonera,0.9926011319894672,1.0702805939233342,0.5693891650325212,0.8054771406734109,1.002830526153598,1.5946888932795726,0.9644702980381079,1.0205131920304904,1.0239286516171173,0.9677131848941077,1.5189366829874218,0.7066448597984406,1.5797284043145314,1.6295967008646683,0.9388968126277814,0.4990620801541231,1.615019814180782,1.0450267770806367,0.8438373687889008,1.556785441394705,0.9421396994837812,0.518242194211868,1.038414631817719,0.5553237480568416,0.9165662140734545
Laguna Quiñenco,1.1808929147447385,0.9368594260928305,1.544692729302384,1.3798993365406547,1.0043094938625667,0.5550402924949129,1.2090237486960975,1.583052957417874,0.9832113683990473,1.5302529502814914,0.7139695161460842,1.7873296644307326,0.5700007814599539,0.5374038277977293,1.2345972341064242,1.615019814180782,0.5228269411138432,0.9621132429355279,1.4182595646561444,0.6761207577388008,1.5046794648711648,1.5843316316883902,1.6009543972051026,1.5625941690896128,1.479105979460838
Lomas Coloradas,0.6584295995640331,0.5361983274766806,0.9746996922022385,0.8217887299203692,0.553140761561022,0.9180174610745981,0.6865604335153923,1.0130599203177284,0.5320426360975026,0.9721423436612059,0.8303828203025875,1.1579244749312867,0.9030569721095572,0.976690129619414,0.712133918925719,1.0450267770806367,0.9621132429355279,0.5109445106339832,0.8601489580358591,0.8682315787098709,0.9465688582508793,1.0143385945882448,1.030961360104957,0.9926011319894672,0.9209953728405527
Lorenzo Arenas,0.8077233129446897,0.8854027748785567,0.7735102839105028,0.537422308269613,0.8179527071088203,1.3622813523153547,0.7795924789933304,0.7707973472345931,0.8390508325723397,0.6823500486586304,1.298411572503064,0.9923823580791311,1.3473208633503135,1.4328364513400307,0.7540189935830038,0.8438373687889008,1.4182595646561444,0.8601489580358591,0.4990620801541231,1.3362603309103473,0.6567765632483038,0.8131491862965089,0.7886987870218217,0.7914117236977314,0.6312030778379772
Los Canelos,0.9681869457204805,0.8429777618671733,1.486458356516307,1.2979001027948576,0.9104278296369097,0.5726128234785707,0.9963177796718397,1.501053723672077,0.8893297041733903,1.4482537165356941,0.5606756995211265,1.6696831392453553,0.5576523345135296,0.690697644422687,1.0218912650821663,1.556785441394705,0.6761207577388008,0.8682315787098709,1.3362603309103473,0.5228269411138432,1.4226802311253675,1.5260972589023132,1.5189551634593055,1.5043597963035356,1.397106745715041
Los Cóndores,0.8584959217201298,0.9718226750935768,0.8718126146053831,0.6951367913637936,0.9043726073238405,1.460583683010235,0.8303650877687705,0.6487301555799927,0.9254707327873599,0.5246355655644497,1.3848314727180844,1.0669198278142913,1.445623194045194,1.5192563515550508,0.8047916023584439,0.9421396994837812,1.5046794648711648,0.9465688582508793,0.6567765632483038,1.4226802311253675,0.4990620801541231,0.9114515169913893,0.6666315953672213,0.8897140543926118,0.5246355655644497
Manquimávida,0.9619129494970753,1.0395924114309423,0.5387009825401293,0.774788958181019,0.9721423436612059,1.5640007107871807,0.933782115545716,0.9898250095380985,0.9932404691247253,0.9370250024017159,1.4882485004950299,0.7258249738561855,1.5490402218221395,1.5989085183722764,0.9082086301353894,0.518242194211868,1.5843316316883902,1.0143385945882448,0.8131491862965089,1.5260972589023132,0.9114515169913893,0.4990620801541231,1.007726449325327,0.5220782170234171,0.8858780315810627
Mercado,0.9428884235742074,1.0562151769476544,0.9693662212098372,0.8270590151373116,0.9887651091779182,1.5687410458240327,0.9147575896228481,0.5169635199413517,1.0098632346414376,0.6410581099568947,1.4811064050520222,1.175077190628089,1.5537805568589917,1.6155312838889886,0.8891841042125217,1.038414631817719,1.6009543972051026,1.030961360104957,0.7886987870218217,1.5189551634593055,0.6666315953672213,1.007726449325327,0.4990620801541231,0.9859889867265494,0.6922050807775479
Pedro Medina,0.9401754868982977,1.0178549488321647,0.5169635199413517,0.7530514955822415,0.9504048810624284,1.542263248188403,0.9120446529469385,0.9680875469393209,0.9715030065259478,0.9152875398029383,1.4665110378962523,0.751398459266512,1.5273027592233621,1.5771710557734988,0.8864711675366119,0.5553237480568416,1.5625941690896128,0.9926011319894672,0.7914117236977314,1.5043597963035356,0.8897140543926118,0.5220782170234171,0.9859889867265494,0.4990620801541231,0.8641405689822852
UTFSM,0.8329224363098031,0.9462491896832502,0.8462391291950565,0.669563305953467,0.878799121913514,1.4350101975999083,0.8047916023584439,0.6743036409903193,0.8998972473770334,0.5502090509747762,1.3592579873077577,1.0413463424039646,1.4200497086348673,1.4936828661447243,0.7792181169481174,0.9165662140734545,1.479105979460838,0.9209953728405527,0.6312030778379772,1.397106745715041,0.5246355655644497,0.8858780315810627,0.6922050807775479,0.8641405689822852,0.4990620801541231
