afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
228040.21466970415,244316.91592703995,228040.21466970415,,LV,0.55,0.9398,0.9398,0.9333787380395858,1.0,0.55,4,22.0,,1.004,,0.09702542736958793,229.77992443357564,229.77992443357564,245.2,2027-04,1.0,BIOTREN,48.0,48.0,0.0602,0.0602,BIOTREN_L1,0.0,0.0,0.0,992.4287999999999,992.4287999999999,1056.0,1056.0
13647.35316276937,14621.452800000001,13647.35316276937,,Sab,0.55,1.0,1.0,0.9333787380395858,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,426.4797863365428,426.4797863365428,455.1,2027-04,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9708912435900793,1.0,0.55,5,5.0,,1.004,,0.08933552600223983,,,414.1,2027-05,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
210560.80070862465,216873.7251456,210560.80070862465,,LV,0.55,0.9943,0.9943,0.9708912435900793,1.0,0.55,5,20.0,,1.004,,0.08933552600223983,220.5915391781327,220.5915391781327,226.3,2027-05,1.0,BIOTREN,48.0,48.0,0.0057,0.0057,BIOTREN_L1,0.0,0.0,0.0,954.528,954.528,960.0,960.0
13448.539132847807,13851.746240000002,13448.539132847807,,Sab,0.55,0.925,0.925,0.9708912435900793,1.0,0.55,5,4.0,,1.004,,0.08933552600223983,454.34253827188536,454.34253827188536,466.1,2027-05,1.0,BIOTREN,8.0,8.0,0.075,0.075,BIOTREN_L1,0.0,0.0,0.0,29.6,29.6,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.8947795767987947,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,,,414.1,2027-06,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
181318.60443157065,202640.5263744,181318.60443157065,,LV,0.55,0.9587,0.9587,0.8947795767987947,1.0,0.55,6,20.0,,1.004,,0.07268570000023555,197.0100618367436,197.0100618367436,219.3,2027-06,1.0,BIOTREN,48.0,48.0,0.0413,0.0413,BIOTREN_L1,0.0,0.0,0.0,920.352,920.352,960.0,960.0
10285.21067136767,11494.68644352,10285.21067136767,,Sab,0.55,0.9688,0.9688,0.8947795767987947,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,331.7638661026421,331.7638661026421,369.3,2027-06,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,31.0016,31.0016,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0118721340249777,1.0,0.55,7,4.0,,1.004,,0.07800326894009954,,,414.1,2027-07,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
182085.3428516149,179948.96462592002,182085.3428516149,,LV,0.55,0.9727,0.9727,1.0118721340249777,1.0,0.55,7,21.0,,1.004,,0.07800326894009954,185.710107004165,185.710107004165,182.8,2027-07,1.0,BIOTREN,48.0,48.0,0.0273,0.0273,BIOTREN_L1,0.0,0.0,0.0,980.4816,980.4816,1008.0,1008.0
13109.426809528146,12955.616,13109.426809528146,,Sab,0.55,1.0,1.0,1.0118721340249777,1.0,0.55,7,5.0,,1.004,,0.07800326894009954,327.7356702382036,327.7356702382036,322.6,2027-07,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9164882400259583,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,,,414.1,2027-08,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
206538.47266867047,225358.56288,206538.47266867047,,LV,0.55,0.9447,0.9447,0.9164882400259583,1.0,0.55,8,22.0,,1.004,,0.08377876451811565,207.03469342186398,207.03469342186398,225.0,2027-08,1.0,BIOTREN,48.0,48.0,0.0553,0.0553,BIOTREN_L1,0.0,0.0,0.0,997.6032,997.6032,1056.0,1056.0
12623.043281059996,13773.2736,12623.043281059996,,Sab,0.55,1.0,1.0,0.9164882400259583,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,394.4701025331249,394.4701025331249,428.7,2027-08,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9485488022056066,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,,,414.1,2027-09,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
203541.0720124122,214581.5497728,203541.0720124122,,LV,0.55,0.978,0.978,0.9485488022056066,1.0,0.55,9,21.0,,1.004,,0.08089094603456762,206.4679618394482,206.4679618394482,216.8,2027-09,1.0,BIOTREN,48.0,48.0,0.022,0.022,BIOTREN_L1,0.0,0.0,0.0,985.824,985.824,1008.0,1008.0
9188.205239054412,9686.592,9188.205239054412,,Sab,0.55,1.0,1.0,0.9485488022056066,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,382.8418849606005,382.8418849606005,402.0,2027-09,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,24.0,24.0,24.0,24.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0325657349757664,1.0,0.55,10,4.0,,1.004,,0.09371950082162311,,,414.1,2027-10,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
205424.0488644244,198945.25056,205424.0488644244,,LV,0.55,0.9829,0.9829,1.0325657349757664,1.0,0.55,10,20.0,,1.004,,0.09371950082162311,217.7061595622906,217.7061595622906,210.0,2027-10,1.0,BIOTREN,48.0,48.0,0.0171,0.0171,BIOTREN_L1,0.0,0.0,0.0,943.584,943.584,960.0,960.0
17715.06121238296,17156.352,17715.06121238296,,Sab,0.55,1.0,1.0,1.0325657349757664,1.0,0.55,10,5.0,,1.004,,0.09371950082162311,442.876530309574,442.876530309574,427.2,2027-10,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0317709496858245,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,,,404.4,2027-11,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
213848.53741012648,207263.57674176,213848.53741012648,,LV,0.55,0.9757,0.9757,1.0317709496858245,1.0,0.55,11,21.0,,1.004,,0.08738406260240228,217.4349972284108,217.4349972284108,209.9,2027-11,1.0,BIOTREN,48.0,48.0,0.0243,0.0243,BIOTREN_L1,0.0,0.0,0.0,983.5056,983.5056,1008.0,1008.0
14877.15319769197,14419.046400000001,14877.15319769197,,Sab,0.55,1.0,1.0,1.0317709496858245,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,464.9110374278741,464.9110374278741,448.8,2027-11,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0582949616267823,1.0,0.55,12,4.0,,1.004,,0.08200476636006694,,,378.6,2027-12,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
209689.10997806897,198138.62635776,209689.10997806897,,LV,0.55,0.9909,0.9909,1.0582949616267823,1.0,0.55,12,22.0,,1.004,,0.08200476636006694,200.39280748186238,200.39280748186238,188.6,2027-12,1.0,BIOTREN,48.0,48.0,0.0091,0.0091,BIOTREN_L1,0.0,0.0,0.0,1046.3904,1046.3904,1056.0,1056.0
11665.726651331815,11023.133506560001,11665.726651331815,,Sab,0.55,0.9688,0.9688,1.0582949616267823,1.0,0.55,12,3.0,,1.004,,0.08200476636006694,501.7257884036873,501.7257884036873,472.2,2027-12,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,23.2512,23.2512,24.0,24.0
37258.79228714565,33429.184,37258.79228714565,,Dom,0.55,1.0,1.0,1.1145588324006248,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,232.8674517946603,232.8674517946603,208.1,2027-01,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
554937.3021447188,497898.61783199996,554937.3021447188,,LV,0.55,0.9933,0.9933,1.1145588324006248,1.0,0.55,1,20.0,,1.004,,0.07203324264547414,263.52851945046854,263.52851945046854,235.5,2027-01,1.0,BIOTREN,106.0,106.0,0.0067,0.0067,BIOTREN_L2,0.0,0.0,0.0,2105.796,2105.796,2120.0,2120.0
76393.71717607371,68541.66415920001,76393.71717607371,,Sab,0.55,0.9962,0.9962,1.1145588324006248,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,289.37781371503684,289.37781371503684,258.6,2027-01,1.0,BIOTREN,53.0,53.0,0.0038,0.0038,BIOTREN_L2,0.0,0.0,0.0,263.993,263.993,265.0,265.0
33052.63834979212,31171.37723392,33052.63834979212,,Dom,0.55,0.9844,0.9844,1.0603521975225711,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,262.3158645954398,262.3158645954398,246.4,2027-02,1.0,BIOTREN,32.0,32.0,0.0156,0.0156,BIOTREN_L2,0.0,0.0,0.0,126.0032,126.0032,128.0,128.0
532739.9381157712,502417.91299200006,532739.9381157712,,LV,0.55,0.9985,0.9985,1.0603521975225711,1.0,0.55,2,20.0,,1.004,,0.06485400683704386,251.66992853231315,251.66992853231315,236.4,2027-02,1.0,BIOTREN,106.0,106.0,0.0015,0.0015,BIOTREN_L2,0.0,0.0,0.0,2116.82,2116.82,2120.0,2120.0
61773.032679016214,58257.089317440004,61773.032679016214,,Sab,0.55,0.9906,0.9906,1.0603521975225711,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,294.14721342418835,294.14721342418835,276.3,2027-02,1.0,BIOTREN,53.0,53.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,210.0072,210.0072,212.0,212.0
34839.77842623805,30971.392,34839.77842623805,,Dom,0.55,1.0,1.0,1.1249019232405846,1.0,0.55,3,4.0,,1.004,,0.09828478786854365,272.1857689549848,272.1857689549848,241.0,2027-03,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
879447.5826974051,781799.34137184,879447.5826974051,,LV,0.55,0.9882,0.9882,1.1249019232405846,1.0,0.55,3,22.0,,1.004,,0.09828478786854365,381.6247773024455,381.6247773024455,337.9,2027-03,1.0,BIOTREN,106.0,106.0,0.0118,0.0118,BIOTREN_L2,0.0,0.0,0.0,2304.4824,2304.4824,2332.0,2332.0
60534.67971635409,53813.295600000005,60534.67971635409,,Sab,0.55,1.0,1.0,1.1249019232405846,1.0,0.55,3,3.0,,1.004,,0.09828478786854365,380.7212560776987,380.7212560776987,337.1,2027-03,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
29711.706248455044,31832.4224,29711.706248455044,,Dom,0.55,1.0,1.0,0.9333787380395858,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,232.12270506605503,232.12270506605503,247.7,2027-04,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
908153.1291488161,972973.8766668801,908153.1291488161,,LV,0.55,0.9808,0.9808,0.9333787380395858,1.0,0.55,4,22.0,,1.004,,0.09702542736958793,397.05446159260197,397.05446159260197,423.7,2027-04,1.0,BIOTREN,106.0,106.0,0.0192,0.0192,BIOTREN_L2,0.0,0.0,0.0,2287.2256,2287.2256,2332.0,2332.0
64288.89931444324,68877.61280000002,64288.89931444324,,Sab,0.55,1.0,1.0,0.9333787380395858,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,303.2495250681285,303.2495250681285,323.6,2027-04,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
36791.90037445621,37894.976,36791.90037445621,,Dom,0.55,1.0,1.0,0.9708912435900793,1.0,0.55,5,5.0,,1.004,,0.08933552600223983,229.9493773403513,229.9493773403513,235.9,2027-05,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
869810.4389760373,895888.6432632002,869810.4389760373,,LV,0.55,0.9981,0.9981,0.9708912435900793,1.0,0.55,5,20.0,,1.004,,0.08933552600223983,399.7551489922767,399.7551489922767,410.1,2027-05,1.0,BIOTREN,109.0,109.0,0.0019,0.0019,BIOTREN_L2,0.0,0.0,0.0,2175.858,2175.858,2180.0,2180.0
61933.68214687366,63790.5456,61933.68214687366,,Sab,0.55,1.0,1.0,0.9708912435900793,1.0,0.55,5,4.0,,1.004,,0.08933552600223983,292.14001012676255,292.14001012676255,299.7,2027-05,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
25654.249584402733,28671.0272,25654.249584402733,,Dom,0.55,1.0,1.0,0.8947795767987947,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,200.42382487814635,200.42382487814635,223.1,2027-06,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
771611.0825760803,862347.6692848001,771611.0825760803,,LV,0.55,0.9818,0.9818,0.8947795767987947,1.0,0.55,6,20.0,,1.004,,0.07268570000023555,360.51134434603375,360.51134434603375,401.3,2027-06,1.0,BIOTREN,109.0,109.0,0.0182,0.0182,BIOTREN_L2,0.0,0.0,0.0,2140.324,2140.324,2180.0,2180.0
48439.33845279725,54135.498516960004,48439.33845279725,,Sab,0.55,0.9667,0.9667,0.8947795767987947,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,236.35817268238594,236.35817268238594,263.1,2027-06,1.0,BIOTREN,53.0,53.0,0.0333,0.0333,BIOTREN_L2,0.0,0.0,0.0,204.9404,204.9404,212.0,212.0
19063.528533434106,18839.8592,19063.528533434106,,Dom,0.55,1.0,1.0,1.0118721340249777,1.0,0.55,7,4.0,,1.004,,0.07800326894009954,148.93381666745395,148.93381666745395,146.6,2027-07,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
735136.0037594176,726510.7705212,735136.0037594176,,LV,0.55,0.973,0.973,1.0118721340249777,1.0,0.55,7,21.0,,1.004,,0.07800326894009954,330.0722853700941,330.0722853700941,324.9,2027-07,1.0,BIOTREN,109.0,109.0,0.027,0.027,BIOTREN_L2,0.0,0.0,0.0,2227.197,2227.197,2289.0,2289.0
57242.98952821298,56571.36668099999,57242.98952821298,,Sab,0.55,0.9885,0.9885,1.0118721340249777,1.0,0.55,7,5.0,,1.004,,0.07800326894009954,218.52431081288776,218.52431081288776,215.1,2027-07,1.0,BIOTREN,53.0,53.0,0.0115,0.0115,BIOTREN_L2,0.0,0.0,0.0,261.9525,261.9525,265.0,265.0
30940.736831672126,33760.102399999996,30940.736831672126,,Dom,0.55,1.0,1.0,0.9164882400259583,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,241.72450649743848,241.72450649743848,262.7,2027-08,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
862817.7633757232,941438.99036968,862817.7633757232,,LV,0.55,0.9907,0.9907,0.9164882400259583,1.0,0.55,8,22.0,,1.004,,0.08377876451811565,363.1848599715987,363.1848599715987,394.7,2027-08,1.0,BIOTREN,109.0,109.0,0.0093,0.0093,BIOTREN_L2,0.0,0.0,0.0,2375.6986,2375.6986,2398.0,2398.0
59477.66284958747,64897.3552,59477.66284958747,,Sab,0.55,1.0,1.0,0.9164882400259583,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,280.55501344145034,280.55501344145034,304.9,2027-08,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
24273.318318098965,25589.952,24273.318318098965,,Dom,0.55,1.0,1.0,0.9485488022056066,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,252.8470658135309,252.8470658135309,265.5,2027-09,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,96.0,96.0,96.0,96.0
820289.6667269501,864783.8306469601,820289.6667269501,,LV,0.55,0.9926,0.9926,0.9485488022056066,1.0,0.55,9,21.0,,1.004,,0.08089094603456762,361.03323031981006,361.03323031981006,379.1,2027-09,1.0,BIOTREN,109.0,109.0,0.0074,0.0074,BIOTREN_L2,0.0,0.0,0.0,2272.0614,2272.0614,2289.0,2289.0
43291.703210764856,45639.9324,43291.703210764856,,Sab,0.55,1.0,1.0,0.9485488022056066,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,272.27486296078524,272.27486296078524,285.9,2027-09,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
37858.47913028359,36664.473600000005,37858.47913028359,,Dom,0.55,1.0,1.0,1.0325657349757664,1.0,0.55,10,4.0,,1.004,,0.09371950082162311,295.7693682053405,295.7693682053405,285.3,2027-10,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
845129.3711527442,818475.1270800001,845129.3711527442,,LV,0.55,0.9906,0.9906,1.0325657349757664,1.0,0.55,10,20.0,,1.004,,0.09371950082162311,391.35273921316525,391.35273921316525,377.5,2027-10,1.0,BIOTREN,109.0,109.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,2159.5080000000003,2159.5080000000003,2180.0,2180.0
83461.2847041968,80829.028,83461.2847041968,,Sab,0.55,1.0,1.0,1.0325657349757664,1.0,0.55,10,5.0,,1.004,,0.09371950082162311,314.9482441667804,314.9482441667804,303.8,2027-10,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,265.0,265.0,265.0,265.0
36675.76269591443,35546.419200000004,36675.76269591443,,Dom,0.55,1.0,1.0,1.0317709496858245,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,286.5293960618315,286.5293960618315,276.6,2027-11,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
776653.952943454,752738.72866836,776653.952943454,,LV,0.55,0.9839,0.9839,1.0317709496858245,1.0,0.55,11,21.0,,1.004,,0.08738406260240228,344.85045534701266,344.85045534701266,332.9,2027-11,1.0,BIOTREN,109.0,109.0,0.0161,0.0161,BIOTREN_L2,0.0,0.0,0.0,2252.1471,2252.1471,2289.0,2289.0
67815.68630088732,65727.4624,67815.68630088732,,Sab,0.55,1.0,1.0,1.0317709496858245,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,319.8853127400345,319.8853127400345,308.8,2027-11,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
40338.66838540514,38116.6592,40338.66838540514,,Dom,0.55,1.0,1.0,1.0582949616267823,1.0,0.55,12,4.0,,1.004,,0.08200476636006694,315.14584676097763,315.14584676097763,296.6,2027-12,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
706092.4456095132,667198.1547791999,706092.4456095132,,LV,0.55,0.999,0.999,1.0582949616267823,1.0,0.55,12,22.0,,1.004,,0.08200476636006694,294.7453064446904,294.7453064446904,277.4,2027-12,1.0,BIOTREN,109.0,109.0,0.001,0.001,BIOTREN_L2,0.0,0.0,0.0,2395.602,2395.602,2398.0,2398.0
52355.11789576901,49471.1964,52355.11789576901,,Sab,0.55,1.0,1.0,1.0582949616267823,1.0,0.55,12,3.0,,1.004,,0.08200476636006694,329.2774710425724,329.2774710425724,309.9,2027-12,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
9803.058103942327,8775.94608,9803.058103942327,,Dom,0.38,0.99,0.99,1.1170371848891678,1.133,0.55,1,6.0,,1.133,,0.12017266678902905,165.0346482145173,165.0346482145173,130.4,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.075,CORTO_LAJA,0.0,0.0,0.0,59.4,59.4,60.0,60.0
36226.62400684312,32430.992000000002,36226.62400684312,,LV,0.38,1.0,1.0,1.1170371848891678,1.133,0.55,1,20.0,,1.133,,0.12017266678902905,226.4164000427695,226.4164000427695,178.9,2027-01,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
13487.975522614923,12074.77755,13487.975522614923,,Sab,0.38,0.99,0.99,1.1170371848891678,1.133,0.55,1,5.0,,1.133,,0.12017266678902905,272.48435399222063,272.48435399222063,215.3,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.02,CORTO_LAJA,0.0,0.0,0.0,49.5,49.5,50.0,50.0
9180.283799099356,8733.164,9180.283799099356,,Dom,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,229.5070949774839,229.5070949774839,192.7,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
42666.6433340601,40588.592,42666.6433340601,,LV,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,20.0,,1.133,,0.12433909397920652,266.6665208378756,266.6665208378756,223.9,2027-02,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
12872.406240356231,12245.464,12872.406240356231,,Sab,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,321.8101560089058,321.8101560089058,270.2,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
7205.109061697383,6806.29356,7205.109061697383,,Dom,0.38,0.99,0.99,1.058595107334363,1.133,0.55,3,5.0,,1.133,,0.08809961127629383,181.9471985277117,181.9471985277117,151.7,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0238,CORTO_LAJA,0.0,0.0,0.0,39.6,39.6,40.0,40.0
30233.15057725181,28559.692339200003,30233.15057725181,,LV,0.38,0.9946,0.9946,1.058595107334363,1.133,0.55,3,22.0,,1.133,,0.08809961127629383,172.711908951816,172.711908951816,144.0,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.0054,0.0054,CORTO_LAJA,0.0,0.0,0.0,175.0496,175.0496,176.0,176.0
