afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
193783.80080512603,212355.5225384,193783.80080512603,,LV,0.55,0.9943,0.9943,0.9689751286046193,1.0,0.55,5,20.0,,1.004,,0.08933552600223983,220.15618788963826,220.15618788963826,226.3,2027-05,1.0,BIOTREN,47.0,47.0,0.0057,0.0057,BIOTREN_L1,0.0,0.0,0.0,934.6419999999999,934.6419999999999,940.0,940.0
12640.330715627728,13851.746240000002,12640.330715627728,,Sab,0.55,0.925,0.925,0.9689751286046193,1.0,0.55,5,4.0,,1.004,,0.08933552600223983,453.4458646723836,453.4458646723836,466.1,2027-05,1.0,BIOTREN,8.0,8.0,0.075,0.075,BIOTREN_L1,0.0,0.0,0.0,29.6,29.6,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.8929305800892007,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,,,414.1,2027-06,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
176957.12407745764,198418.8487416,176957.12407745764,,LV,0.55,0.9587,0.9587,0.8929305800892007,1.0,0.55,6,20.0,,1.004,,0.07268570000023555,196.60295491841597,196.60295491841597,219.3,2027-06,1.0,BIOTREN,47.0,47.0,0.0413,0.0413,BIOTREN_L1,0.0,0.0,0.0,901.178,901.178,940.0,940.0
10251.378173584684,11494.68644352,10251.378173584684,,Sab,0.55,0.9688,0.9688,0.8929305800892007,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,331.0783002798496,331.0783002798496,369.3,2027-06,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,31.0016,31.0016,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.009920336046595,1.0,0.55,7,4.0,,1.004,,0.07800326894009954,,,414.1,2027-07,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
184933.73502172745,176200.02786288,184933.73502172745,,LV,0.55,0.9727,0.9727,1.009920336046595,1.0,0.55,7,21.0,,1.004,,0.07800326894009954,185.35189117903482,185.35189117903482,182.8,2027-07,1.0,BIOTREN,47.0,47.0,0.0273,0.0273,BIOTREN_L1,0.0,0.0,0.0,960.0549,960.0549,987.0,987.0
13597.787046048488,12955.616,13597.787046048488,,Sab,0.55,1.0,1.0,1.009920336046595,1.0,0.55,7,5.0,,1.004,,0.07800326894009954,327.10350161026605,327.10350161026605,322.6,2027-07,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9146451192919063,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,,,414.1,2027-08,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
194934.44071868298,220663.59282,194934.44071868298,,LV,0.55,0.9447,0.9447,0.9146451192919063,1.0,0.55,8,22.0,,1.004,,0.08377876451811565,206.61833244804163,206.61833244804163,225.0,2027-08,1.0,BIOTREN,47.0,47.0,0.0553,0.0553,BIOTREN_L1,0.0,0.0,0.0,976.8198,976.8198,1034.0,1034.0
12167.323806204497,13773.2736,12167.323806204497,,Sab,0.55,1.0,1.0,0.9146451192919063,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,393.676796091002,393.676796091002,428.7,2027-08,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.946691397767379,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,,,414.1,2027-09,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
193655.43771416973,210111.1008192,193655.43771416973,,LV,0.55,0.978,0.978,0.946691397767379,1.0,0.55,9,21.0,,1.004,,0.08089094603456762,206.06366581611164,206.06366581611164,216.8,2027-09,1.0,BIOTREN,47.0,47.0,0.022,0.022,BIOTREN_L1,0.0,0.0,0.0,965.286,965.286,987.0,987.0
8927.949101236436,9686.592,8927.949101236436,,Sab,0.55,1.0,1.0,0.946691397767379,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,382.0922216700963,382.0922216700963,402.0,2027-09,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,24.0,24.0,24.0,24.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.030580398774002,1.0,0.55,10,4.0,,1.004,,0.09371950082162311,,,414.1,2027-10,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
197775.6733327068,194800.55784000002,197775.6733327068,,LV,0.55,0.9829,0.9829,1.030580398774002,1.0,0.55,10,20.0,,1.004,,0.09371950082162311,217.2875712775106,217.2875712775106,210.0,2027-10,1.0,BIOTREN,47.0,47.0,0.0171,0.0171,BIOTREN_L1,0.0,0.0,0.0,923.926,923.926,940.0,940.0
17418.37449726335,17156.352,17418.37449726335,,Sab,0.55,1.0,1.0,1.030580398774002,1.0,0.55,10,5.0,,1.004,,0.09371950082162311,442.02500214167867,442.02500214167867,427.2,2027-10,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.03007776581727,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,,,404.4,2027-11,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
214141.3442686579,202945.58555964,214141.3442686579,,LV,0.55,0.9757,0.9757,1.03007776581727,1.0,0.55,11,21.0,,1.004,,0.08738406260240228,217.07817633722513,217.07817633722513,209.9,2027-11,1.0,BIOTREN,47.0,47.0,0.0243,0.0243,BIOTREN_L1,0.0,0.0,0.0,963.0159,963.0159,987.0,987.0
15214.491956814507,14419.046400000001,15214.491956814507,,Sab,0.55,1.0,1.0,1.03007776581727,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,464.14809690398596,464.14809690398596,448.8,2027-11,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0567542569196013,1.0,0.55,12,4.0,,1.004,,0.08200476636006694,,,378.6,2027-12,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
220504.4702392997,194010.73830864002,220504.4702392997,,LV,0.55,0.9909,0.9909,1.0567542569196013,1.0,0.55,12,22.0,,1.004,,0.08200476636006694,200.101068266457,200.101068266457,188.6,2027-12,1.0,BIOTREN,47.0,47.0,0.0091,0.0091,BIOTREN_L1,0.0,0.0,0.0,1024.5906,1024.5906,1034.0,1034.0
12528.431340611218,11023.133506560001,12528.431340611218,,Sab,0.55,0.9688,0.9688,1.0567542569196013,1.0,0.55,12,3.0,,1.004,,0.08200476636006694,500.99535755790555,500.99535755790555,472.2,2027-12,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,23.2512,23.2512,24.0,24.0
19414.960028797836,14625.268,19414.960028797836,,Dom,0.55,1.0,1.0,1.1593132659295342,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,242.21810300249584,242.21810300249584,208.1,2027-01,1.0,BIOTREN,14.0,14.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,70.0,70.0,70.0,70.0
685899.3768532294,516687.2449199999,685899.3768532294,,LV,0.55,0.9933,0.9933,1.1593132659295342,1.0,0.55,1,20.0,,1.004,,0.07203324264547414,274.1103472229109,274.1103472229109,235.5,2027-01,1.0,BIOTREN,110.0,110.0,0.0067,0.0067,BIOTREN_L2,0.0,0.0,0.0,2185.2599999999998,2185.2599999999998,2200.0,2200.0
24034.74277042778,18105.3452496,24034.74277042778,,Sab,0.55,0.9962,0.9962,1.1593132659295342,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,300.9976042116551,300.9976042116551,258.6,2027-01,1.0,BIOTREN,14.0,14.0,0.0038,0.0038,BIOTREN_L2,0.0,0.0,0.0,69.734,69.734,70.0,70.0
16573.977496462718,13637.477539840002,16573.977496462718,,Dom,0.55,0.9844,0.9844,1.0959104707755105,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,271.1124693590821,271.1124693590821,246.4,2027-02,1.0,BIOTREN,14.0,14.0,0.0156,0.0156,BIOTREN_L2,0.0,0.0,0.0,55.126400000000004,55.126400000000004,56.0,56.0
633642.9855075175,521377.0795200001,633642.9855075175,,LV,0.55,0.9985,0.9985,1.0959104707755105,1.0,0.55,2,20.0,,1.004,,0.06485400683704386,260.109528232496,260.109528232496,236.4,2027-02,1.0,BIOTREN,110.0,110.0,0.0015,0.0015,BIOTREN_L2,0.0,0.0,0.0,2196.7000000000003,2196.7000000000003,2200.0,2200.0
18702.240818948016,15388.665102720002,18702.240818948016,,Sab,0.55,0.9906,0.9906,1.0959104707755105,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,304.0112633275747,304.0112633275747,276.3,2027-02,1.0,BIOTREN,14.0,14.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,55.473600000000005,55.473600000000005,56.0,56.0
33552.84330462608,30971.392,33552.84330462608,,Dom,0.55,1.0,1.0,1.1115455627717314,1.0,0.55,3,4.0,,1.004,,0.09828478786854365,268.9540105504992,268.9540105504992,241.0,2027-03,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
878922.7861482118,811301.2033103999,878922.7861482118,,LV,0.55,0.9882,0.9882,1.1115455627717314,1.0,0.55,3,22.0,,1.004,,0.09828478786854365,377.0936106432103,377.0936106432103,337.9,2027-03,1.0,BIOTREN,110.0,110.0,0.0118,0.0118,BIOTREN_L2,0.0,0.0,0.0,2391.444,2391.444,2420.0,2420.0
58298.60908325737,53813.295600000005,58298.60908325737,,Sab,0.55,1.0,1.0,1.1115455627717314,1.0,0.55,3,3.0,,1.004,,0.09828478786854365,376.2008172471921,376.2008172471921,337.1,2027-03,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
28393.808661153405,31832.4224,28393.808661153405,,Dom,0.55,1.0,1.0,0.9207944133240421,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,228.99309928508669,228.99309928508669,247.7,2027-04,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
900620.7781735114,1009689.8720128,900620.7781735114,,LV,0.55,0.9808,0.9808,0.9207944133240421,1.0,0.55,4,22.0,,1.004,,0.09702542736958793,391.7011552970982,391.7011552970982,423.7,2027-04,1.0,BIOTREN,110.0,110.0,0.0192,0.0192,BIOTREN_L2,0.0,0.0,0.0,2373.536,2373.536,2420.0,2420.0
61437.289764042944,68877.61280000002,61437.289764042944,,Sab,0.55,1.0,1.0,0.9207944133240421,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,299.16094844026674,299.16094844026674,323.6,2027-04,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
34580.84062481176,37894.976,34580.84062481176,,Dom,0.55,1.0,1.0,0.9689751286046193,1.0,0.55,5,5.0,,1.004,,0.08933552600223983,229.49555776918106,229.49555776918106,235.9,2027-05,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
825038.3353397489,904107.8051280001,825038.3353397489,,LV,0.55,0.9981,0.9981,0.9689751286046193,1.0,0.55,5,20.0,,1.004,,0.08933552600223983,398.96620704171744,398.96620704171744,410.1,2027-05,1.0,BIOTREN,110.0,110.0,0.0019,0.0019,BIOTREN_L2,0.0,0.0,0.0,2195.82,2195.82,2200.0,2200.0
58211.6925146855,63790.5456,58211.6925146855,,Sab,0.55,1.0,1.0,0.9689751286046193,1.0,0.55,5,4.0,,1.004,,0.08933552600223983,291.5634534269756,291.5634534269756,299.7,2027-05,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
25569.86168318019,28671.0272,25569.86168318019,,Dom,0.55,1.0,1.0,0.8929305800892007,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,200.00966366757228,200.00966366757228,223.1,2027-06,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
776128.6355072808,870259.1157920001,776128.6355072808,,LV,0.55,0.9818,0.9818,0.8929305800892007,1.0,0.55,6,20.0,,1.004,,0.07268570000023555,359.7663739569554,359.7663739569554,401.3,2027-06,1.0,BIOTREN,110.0,110.0,0.0182,0.0182,BIOTREN_L2,0.0,0.0,0.0,2159.96,2159.96,2200.0,2200.0
48280.00055849668,54135.498516960004,48280.00055849668,,Sab,0.55,0.9667,0.9667,0.8929305800892007,1.0,0.55,6,4.0,,1.004,,0.07268570000023555,235.86975576395457,235.86975576395457,263.1,2027-06,1.0,BIOTREN,53.0,53.0,0.0333,0.0333,BIOTREN_L2,0.0,0.0,0.0,204.9404,204.9404,212.0,212.0
19773.694541358545,18839.8592,19773.694541358545,,Dom,0.55,1.0,1.0,1.009920336046595,1.0,0.55,7,4.0,,1.004,,0.07800326894009954,148.64653854948853,148.64653854948853,146.6,2027-07,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
769517.3436563009,733176.0069479999,769517.3436563009,,LV,0.55,0.973,0.973,1.009920336046595,1.0,0.55,7,21.0,,1.004,,0.07800326894009954,329.4356096502648,329.4356096502648,324.9,2027-07,1.0,BIOTREN,110.0,110.0,0.027,0.027,BIOTREN_L2,0.0,0.0,0.0,2247.63,2247.63,2310.0,2310.0
59375.43973456459,56571.36668099999,59375.43973456459,,Sab,0.55,0.9885,0.9885,1.009920336046595,1.0,0.55,7,5.0,,1.004,,0.07800326894009954,218.10279974075704,218.10279974075704,215.1,2027-07,1.0,BIOTREN,53.0,53.0,0.0115,0.0115,BIOTREN_L2,0.0,0.0,0.0,261.9525,261.9525,265.0,265.0
29823.708550407475,33760.102399999996,29823.708550407475,,Dom,0.55,1.0,1.0,0.9146451192919063,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,241.2383819293357,241.2383819293357,262.7,2027-08,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
839298.1378090291,950076.0453272,839298.1378090291,,LV,0.55,0.9907,0.9907,0.9146451192919063,1.0,0.55,8,22.0,,1.004,,0.08377876451811565,362.45447029885344,362.45447029885344,394.7,2027-08,1.0,BIOTREN,110.0,110.0,0.0093,0.0093,BIOTREN_L2,0.0,0.0,0.0,2397.494,2397.494,2420.0,2420.0
57330.38911567611,64897.3552,57330.38911567611,,Sab,0.55,1.0,1.0,0.9146451192919063,1.0,0.55,8,4.0,,1.004,,0.08377876451811565,279.9907980595906,279.9907980595906,304.9,2027-08,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
23585.775983863423,25589.952,23585.775983863423,,Dom,0.55,1.0,1.0,0.946691397767379,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,252.3519523716681,252.3519523716681,265.5,2027-09,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,96.0,96.0,96.0,96.0
804367.3725408097,872717.6272584,804367.3725408097,,LV,0.55,0.9926,0.9926,0.946691397767379,1.0,0.55,9,21.0,,1.004,,0.08089094603456762,360.3262717291878,360.3262717291878,379.1,2027-09,1.0,BIOTREN,110.0,110.0,0.0074,0.0074,BIOTREN_L2,0.0,0.0,0.0,2292.906,2292.906,2310.0,2310.0
42065.46465992081,45639.9324,42065.46465992081,,Sab,0.55,1.0,1.0,0.946691397767379,1.0,0.55,9,3.0,,1.004,,0.08089094603456762,271.74170690418043,271.74170690418043,285.9,2027-09,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
37224.4362851628,36664.473600000005,37224.4362851628,,Dom,0.55,1.0,1.0,1.030580398774002,1.0,0.55,10,4.0,,1.004,,0.09371950082162311,295.2006861213037,295.2006861213037,285.3,2027-10,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
838599.0166075275,825984.0732000001,838599.0166075275,,LV,0.55,0.9906,0.9906,1.030580398774002,1.0,0.55,10,20.0,,1.004,,0.09371950082162311,390.60027693933455,390.60027693933455,377.5,2027-10,1.0,BIOTREN,110.0,110.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,2179.32,2179.32,2200.0,2200.0
82063.4992773397,80829.028,82063.4992773397,,Sab,0.55,1.0,1.0,1.030580398774002,1.0,0.55,10,5.0,,1.004,,0.09371950082162311,314.34268644813204,314.34268644813204,303.8,2027-10,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,265.0,265.0,265.0,265.0
37507.38391492774,35546.419200000004,37507.38391492774,,Dom,0.55,1.0,1.0,1.03007776581727,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,286.0591880651571,286.0591880651571,276.6,2027-11,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
801551.3760154573,759644.5885644,801551.3760154573,,LV,0.55,0.9839,0.9839,1.03007776581727,1.0,0.55,11,21.0,,1.004,,0.08738406260240228,344.2845397935314,344.2845397935314,332.9,2027-11,1.0,BIOTREN,110.0,110.0,0.0161,0.0161,BIOTREN_L2,0.0,0.0,0.0,2272.809,2272.809,2310.0,2310.0
69353.40384414242,65727.4624,69353.40384414242,,Sab,0.55,1.0,1.0,1.03007776581727,1.0,0.55,11,4.0,,1.004,,0.08738406260240228,319.3603661407105,319.3603661407105,308.8,2027-11,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
43321.79660497497,38116.6592,43321.79660497497,,Dom,0.55,1.0,1.0,1.0567542569196013,1.0,0.55,12,4.0,,1.004,,0.08200476636006694,314.68704585276316,314.68704585276316,296.6,2027-12,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
765266.4143274097,673319.2387679999,765266.4143274097,,LV,0.55,0.999,0.999,1.0567542569196013,1.0,0.55,12,22.0,,1.004,,0.08200476636006694,294.3162053929754,294.3162053929754,277.4,2027-12,1.0,BIOTREN,110.0,110.0,0.001,0.001,BIOTREN_L2,0.0,0.0,0.0,2417.58,2417.58,2420.0,2420.0
56226.88748770433,49471.1964,56226.88748770433,,Sab,0.55,1.0,1.0,1.0567542569196013,1.0,0.55,12,3.0,,1.004,,0.08200476636006694,328.798096796262,328.798096796262,309.9,2027-12,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,159.0,159.0,159.0,159.0
9803.058103942327,8775.94608,9803.058103942327,,Dom,0.38,0.99,0.99,1.1170371848891678,1.133,0.55,1,6.0,,1.133,,0.12017266678902905,165.0346482145173,165.0346482145173,130.4,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.075,CORTO_LAJA,0.0,0.0,0.0,59.4,59.4,60.0,60.0
36226.62400684312,32430.992000000002,36226.62400684312,,LV,0.38,1.0,1.0,1.1170371848891678,1.133,0.55,1,20.0,,1.133,,0.12017266678902905,226.4164000427695,226.4164000427695,178.9,2027-01,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
13487.975522614923,12074.77755,13487.975522614923,,Sab,0.38,0.99,0.99,1.1170371848891678,1.133,0.55,1,5.0,,1.133,,0.12017266678902905,272.48435399222063,272.48435399222063,215.3,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.02,CORTO_LAJA,0.0,0.0,0.0,49.5,49.5,50.0,50.0
9180.283799099356,8733.164,9180.283799099356,,Dom,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,229.5070949774839,229.5070949774839,192.7,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
42666.6433340601,40588.592,42666.6433340601,,LV,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,20.0,,1.133,,0.12433909397920652,266.6665208378756,266.6665208378756,223.9,2027-02,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
12872.406240356231,12245.464,12872.406240356231,,Sab,0.38,1.0,1.0,1.0511979162534169,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,321.8101560089058,321.8101560089058,270.2,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
7205.109061697383,6806.29356,7205.109061697383,,Dom,0.38,0.99,0.99,1.058595107334363,1.133,0.55,3,5.0,,1.133,,0.08809961127629383,181.9471985277117,181.9471985277117,151.7,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0238,CORTO_LAJA,0.0,0.0,0.0,39.6,39.6,40.0,40.0
30233.15057725181,28559.692339200003,30233.15057725181,,LV,0.38,0.9946,0.9946,1.058595107334363,1.133,0.55,3,22.0,,1.133,,0.08809961127629383,172.711908951816,172.711908951816,144.0,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.0054,0.0054,CORTO_LAJA,0.0,0.0,0.0,175.0496,175.0496,176.0,176.0
