afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
177244.05590522196,183716.23828320001,177244.05590522196,,LV,0.55,0.9943,0.9943,0.9647707658372521,1.0,0.55,5,21.0,,0.972,,0.08933552600223983,212.214450828319,212.214450828319,226.3,2027-05,1.0,BIOTREN,40.0,40.0,0.0057,0.0057,BIOTREN_L1,0.0,0.0,0.0,835.212,835.212,840.0,840.0
16172.279074900312,16762.8204,16172.279074900312,,Sab,0.55,0.925,0.925,0.9647707658372521,1.0,0.55,5,5.0,,0.972,,0.08933552600223983,437.0886236459544,437.0886236459544,466.1,2027-05,1.0,BIOTREN,8.0,8.0,0.075,0.075,BIOTREN_L1,0.0,0.0,0.0,37.0,37.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.875773172226456,1.0,0.55,6,4.0,,0.972,,0.07268570000023555,,,414.1,2027-06,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
157493.24573172457,179833.37549759998,157493.24573172457,,LV,0.55,0.9587,0.9587,0.875773172226456,1.0,0.55,6,22.0,,0.972,,0.07268570000023555,186.67945908252247,186.67945908252247,219.3,2027-06,1.0,BIOTREN,40.0,40.0,0.0413,0.0413,BIOTREN_L1,0.0,0.0,0.0,843.656,843.656,880.0,880.0
9745.885802887482,11128.32193536,9745.885802887482,,Sab,0.55,0.9688,0.9688,0.875773172226456,1.0,0.55,6,4.0,,0.972,,0.07268570000023555,314.36718759313976,314.36718759313976,369.3,2027-06,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,31.0016,31.0016,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0157066381276414,1.0,0.55,7,4.0,,0.972,,0.07800326894009954,,,414.1,2027-07,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
154480.0264505939,152091.1852416,154480.0264505939,,LV,0.55,0.9727,0.9727,1.0157066381276414,1.0,0.55,7,22.0,,0.972,,0.07800326894009954,180.47238059314034,180.47238059314034,182.8,2027-07,1.0,BIOTREN,40.0,40.0,0.0273,0.0273,BIOTREN_L1,0.0,0.0,0.0,855.976,855.976,880.0,880.0
12739.69146156391,12542.688,12739.69146156391,,Sab,0.55,1.0,1.0,1.0157066381276414,1.0,0.55,7,5.0,,0.972,,0.07800326894009954,318.4922865390978,318.4922865390978,322.6,2027-07,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9376759376523176,1.0,0.55,8,5.0,,0.972,,0.08377876451811565,,,414.1,2027-08,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
170481.8470346126,181813.1832,170481.8470346126,,LV,0.55,0.9447,0.9447,0.9376759376523176,1.0,0.55,8,22.0,,0.972,,0.08377876451811565,205.06972756456187,205.06972756456187,225.0,2027-08,1.0,BIOTREN,40.0,40.0,0.0553,0.0553,BIOTREN_L1,0.0,0.0,0.0,831.336,831.336,880.0,880.0
12503.238002763046,13334.2848,12503.238002763046,,Sab,0.55,1.0,1.0,0.9376759376523176,1.0,0.55,8,4.0,,0.972,,0.08377876451811565,390.7261875863452,390.7261875863452,428.7,2027-08,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9401937342481098,1.0,0.55,9,4.0,,0.972,,0.08089094603456762,,,414.1,2027-09,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
170515.71966063103,181362.322944,170515.71966063103,,LV,0.55,0.978,0.978,0.9401937342481098,1.0,0.55,9,22.0,,0.972,,0.08089094603456762,198.12664954061052,198.12664954061052,216.8,2027-09,1.0,BIOTREN,40.0,40.0,0.022,0.022,BIOTREN_L1,0.0,0.0,0.0,860.64,860.64,880.0,880.0
11756.001935841388,12503.807999999999,11756.001935841388,,Sab,0.55,1.0,1.0,0.9401937342481098,1.0,0.55,9,4.0,,0.972,,0.08089094603456762,367.3750604950434,367.3750604950434,402.0,2027-09,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0304228064367424,1.0,0.55,10,5.0,,0.972,,0.09371950082162311,,,414.1,2027-10,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
173655.93999960792,168528.82032,173655.93999960792,,LV,0.55,0.9829,0.9829,1.0304228064367424,1.0,0.55,10,21.0,,0.972,,0.09371950082162311,210.3299032498679,210.3299032498679,210.0,2027-10,1.0,BIOTREN,40.0,40.0,0.0171,0.0171,BIOTREN_L1,0.0,0.0,0.0,825.636,825.636,840.0,840.0
17114.844698732104,16609.536,17114.844698732104,,Sab,0.55,1.0,1.0,1.0304228064367424,1.0,0.55,10,5.0,,0.972,,0.09371950082162311,427.8711174683026,427.8711174683026,427.2,2027-10,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0368734809030282,1.0,0.55,11,4.0,,0.972,,0.08738406260240228,,,404.4,2027-11,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
181636.63507498652,175177.2404448,181636.63507498652,,LV,0.55,0.9757,0.9757,1.0368734809030282,1.0,0.55,11,22.0,,0.972,,0.08738406260240228,211.54583081958236,211.54583081958236,209.9,2027-11,1.0,BIOTREN,40.0,40.0,0.0243,0.0243,BIOTREN_L1,0.0,0.0,0.0,858.616,858.616,880.0,880.0
14474.209642203497,13959.4752,14474.209642203497,,Sab,0.55,1.0,1.0,1.0368734809030282,1.0,0.55,11,4.0,,0.972,,0.08738406260240228,452.3190513188593,452.3190513188593,448.8,2027-11,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.053422118378592,1.0,0.55,12,4.0,,0.972,,0.08200476636006694,,,378.6,2027-12,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
176046.76215316224,167118.9156576,176046.76215316224,,LV,0.55,0.9909,0.9909,1.053422118378592,1.0,0.55,12,23.0,,0.972,,0.08200476636006694,193.11250000346877,193.11250000346877,188.6,2027-12,1.0,BIOTREN,40.0,40.0,0.0091,0.0091,BIOTREN_L1,0.0,0.0,0.0,911.628,911.628,920.0,920.0
14989.211547755987,14229.06476544,14989.211547755987,,Sab,0.55,0.9688,0.9688,1.053422118378592,1.0,0.55,12,4.0,,0.972,,0.08200476636006694,483.4979984180167,483.4979984180167,472.2,2027-12,1.0,BIOTREN,8.0,8.0,0.0312,0.0312,BIOTREN_L1,0.0,0.0,0.0,31.0016,31.0016,32.0,32.0
35877.849322153,32363.712,35877.849322153,,Dom,0.55,1.0,1.0,1.1085826410194541,1.0,0.55,1,5.0,,0.972,,0.07203324264547414,224.23655826345626,224.23655826345626,208.1,2027-01,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
561087.8257662219,506130.8061347999,561087.8257662219,,LV,0.55,0.9933,0.9933,1.1085826410194541,1.0,0.55,1,21.0,,0.972,,0.07203324264547414,253.76121802519916,253.76121802519916,235.5,2027-01,1.0,BIOTREN,106.0,106.0,0.0067,0.0067,BIOTREN_L2,0.0,0.0,0.0,2211.0858,2211.0858,2226.0,2226.0
73562.29511894134,66357.0692856,73562.29511894134,,Sab,0.55,0.9962,0.9962,1.1085826410194541,1.0,0.55,1,5.0,,0.972,,0.07203324264547414,278.65244578053716,278.65244578053716,258.6,2027-01,1.0,BIOTREN,53.0,53.0,0.0038,0.0038,BIOTREN_L2,0.0,0.0,0.0,263.993,263.993,265.0,265.0
32563.474587884306,30177.86720256,32563.474587884306,,Dom,0.55,0.9844,0.9844,1.0790515568682049,1.0,0.55,2,4.0,,0.972,,0.06485400683704386,258.43371111118057,258.43371111118057,246.4,2027-02,1.0,BIOTREN,32.0,32.0,0.0156,0.0156,BIOTREN_L2,0.0,0.0,0.0,126.0032,126.0032,128.0,128.0
524855.6334049226,486404.59305600007,524855.6334049226,,LV,0.55,0.9985,0.9985,1.0790515568682049,1.0,0.55,2,20.0,,0.972,,0.06485400683704386,247.94532997842165,247.94532997842165,236.4,2027-02,1.0,BIOTREN,106.0,106.0,0.0015,0.0015,BIOTREN_L2,0.0,0.0,0.0,2116.82,2116.82,2120.0,2120.0
60858.82036319629,56400.28965792,60858.82036319629,,Sab,0.55,0.9906,0.9906,1.0790515568682049,1.0,0.55,2,4.0,,0.972,,0.06485400683704386,289.7939706981298,289.7939706981298,276.3,2027-02,1.0,BIOTREN,53.0,53.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,210.0072,210.0072,212.0,212.0
31894.272518512425,29984.255999999998,31894.272518512425,,Dom,0.55,1.0,1.0,1.0637006473834945,1.0,0.55,3,4.0,,0.972,,0.09828478786854365,249.17400405087832,249.17400405087832,241.0,2027-03,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
841690.5110303975,791285.13562608,841690.5110303975,,LV,0.55,0.9882,0.9882,1.0637006473834945,1.0,0.55,3,23.0,,0.972,,0.09828478786854365,349.36056418585804,349.36056418585804,337.9,2027-03,1.0,BIOTREN,106.0,106.0,0.0118,0.0118,BIOTREN_L2,0.0,0.0,0.0,2409.2316,2409.2316,2438.0,2438.0
73889.08727923996,69464.1744,73889.08727923996,,Sab,0.55,1.0,1.0,1.0637006473834945,1.0,0.55,3,4.0,,0.972,,0.09828478786854365,348.5334305624526,348.5334305624526,337.1,2027-03,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
30413.071639452053,30817.8432,30413.071639452053,,Dom,0.55,1.0,1.0,0.9868656752543946,1.0,0.55,4,4.0,,0.972,,0.09702542736958793,237.60212218321917,237.60212218321917,247.7,2027-04,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
929590.71234193,941962.75709184,929590.71234193,,LV,0.55,0.9808,0.9808,0.9868656752543946,1.0,0.55,4,22.0,,0.972,,0.09702542736958793,406.42720698033895,406.42720698033895,423.7,2027-04,1.0,BIOTREN,106.0,106.0,0.0192,0.0192,BIOTREN_L2,0.0,0.0,0.0,2287.2256,2287.2256,2332.0,2332.0
65806.48328041915,66682.31040000002,65806.48328041915,,Sab,0.55,1.0,1.0,0.9868656752543946,1.0,0.55,4,4.0,,0.972,,0.09702542736958793,310.4079400019771,310.4079400019771,323.6,2027-04,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
35394.70716775992,36687.168,35394.70716775992,,Dom,0.55,1.0,1.0,0.9647707658372521,1.0,0.55,5,5.0,,0.972,,0.08933552600223983,221.21691979849953,221.21691979849953,235.9,2027-05,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
854435.6984464495,885635.97561432,854435.6984464495,,LV,0.55,0.9981,0.9981,0.9647707658372521,1.0,0.55,5,21.0,,0.972,,0.08933552600223983,384.57422131990114,384.57422131990114,410.1,2027-05,1.0,BIOTREN,106.0,106.0,0.0019,0.0019,BIOTREN_L2,0.0,0.0,0.0,2221.7706,2221.7706,2226.0,2226.0
74477.1444631485,77196.726,74477.1444631485,,Sab,0.55,1.0,1.0,0.9647707658372521,1.0,0.55,5,5.0,,0.972,,0.08933552600223983,281.04582816282453,281.04582816282453,299.7,2027-05,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,265.0,265.0,265.0,265.0
24309.019503546635,27757.2096,24309.019503546635,,Dom,0.55,1.0,1.0,0.875773172226456,1.0,0.55,6,4.0,,0.972,,0.07268570000023555,189.91421487145809,189.91421487145809,223.1,2027-06,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
782129.4441819859,893073.07986336,782129.4441819859,,LV,0.55,0.9818,0.9818,0.875773172226456,1.0,0.55,6,22.0,,0.972,,0.07268570000023555,341.6072363420715,341.6072363420715,401.3,2027-06,1.0,BIOTREN,106.0,106.0,0.0182,0.0182,BIOTREN_L2,0.0,0.0,0.0,2289.5576,2289.5576,2332.0,2332.0
45899.32826972453,52410.06430128001,45899.32826972453,,Sab,0.55,0.9667,0.9667,0.875773172226456,1.0,0.55,6,4.0,,0.972,,0.07268570000023555,223.96427580762276,223.96427580762276,263.1,2027-06,1.0,BIOTREN,53.0,53.0,0.0333,0.0333,BIOTREN_L2,0.0,0.0,0.0,204.9404,204.9404,212.0,212.0
18525.86502928971,18239.385599999998,18525.86502928971,,Dom,0.55,1.0,1.0,1.0157066381276414,1.0,0.55,7,4.0,,0.972,,0.07800326894009954,144.73332054132587,144.73332054132587,146.6,2027-07,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
727822.7951471132,716567.9221008,727822.7951471132,,LV,0.55,0.973,0.973,1.0157066381276414,1.0,0.55,7,22.0,,0.972,,0.07800326894009954,320.76300029929587,320.76300029929587,324.9,2027-07,1.0,BIOTREN,106.0,106.0,0.027,0.027,BIOTREN_L2,0.0,0.0,0.0,2269.036,2269.036,2332.0,2332.0
55628.52102709255,54768.295233,55628.52102709255,,Sab,0.55,0.9885,0.9885,1.0157066381276414,1.0,0.55,7,5.0,,0.972,,0.07800326894009954,212.3610999211405,212.3610999211405,215.1,2027-07,1.0,BIOTREN,53.0,53.0,0.0115,0.0115,BIOTREN_L2,0.0,0.0,0.0,261.9525,261.9525,265.0,265.0
38308.84795108295,40855.104,38308.84795108295,,Dom,0.55,1.0,1.0,0.9376759376523176,1.0,0.55,8,5.0,,0.972,,0.08377876451811565,239.43029969426843,239.43029969426843,262.7,2027-08,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
831106.8692008418,886347.6557601601,831106.8692008418,,LV,0.55,0.9907,0.9907,0.9376759376523176,1.0,0.55,8,22.0,,0.972,,0.08377876451811565,359.7378731988114,359.7378731988114,394.7,2027-08,1.0,BIOTREN,106.0,106.0,0.0093,0.0093,BIOTREN_L2,0.0,0.0,0.0,2310.3124000000003,2310.3124000000003,2332.0,2332.0
58913.16047155644,62828.91359999999,58913.16047155644,,Sab,0.55,1.0,1.0,0.9376759376523176,1.0,0.55,8,4.0,,0.972,,0.08377876451811565,277.8922663752662,277.8922663752662,304.9,2027-08,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
31056.900636476505,33032.448,31056.900636476505,,Dom,0.55,1.0,1.0,0.9401937342481098,1.0,0.55,9,4.0,,0.972,,0.08089094603456762,242.6320362224727,242.6320362224727,265.5,2027-09,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
801936.9396984301,852948.61100064,801936.9396984301,,LV,0.55,0.9926,0.9926,0.9401937342481098,1.0,0.55,9,22.0,,0.972,,0.08089094603456762,346.4474762031616,346.4474762031616,379.1,2027-09,1.0,BIOTREN,106.0,106.0,0.0074,0.0074,BIOTREN_L2,0.0,0.0,0.0,2314.7432,2314.7432,2332.0,2332.0
55390.2893449079,58913.69759999999,55390.2893449079,,Sab,0.55,1.0,1.0,0.9401937342481098,1.0,0.55,9,4.0,,0.972,,0.08089094603456762,261.2749497401316,261.2749497401316,285.9,2027-09,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
45719.71154071413,44369.856,45719.71154071413,,Dom,0.55,1.0,1.0,1.0304228064367424,1.0,0.55,10,5.0,,0.972,,0.09371950082162311,285.74819712946334,285.74819712946334,285.3,2027-10,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,160.0,160.0,160.0,160.0
833723.7378405154,809108.389908,833723.7378405154,,LV,0.55,0.9906,0.9906,1.0304228064367424,1.0,0.55,10,21.0,,0.972,,0.09371950082162311,378.0930403658339,378.0930403658339,377.5,2027-10,1.0,BIOTREN,106.0,106.0,0.0094,0.0094,BIOTREN_L2,0.0,0.0,0.0,2205.0756,2205.0756,2226.0,2226.0
80633.47390922435,78252.804,80633.47390922435,,Sab,0.55,1.0,1.0,1.0304228064367424,1.0,0.55,10,5.0,,0.972,,0.09371950082162311,304.2772600348089,304.2772600348089,303.8,2027-10,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,265.0,265.0,265.0,265.0
35682.40986660862,34413.4656,35682.40986660862,,Dom,0.55,1.0,1.0,1.0368734809030282,1.0,0.55,11,4.0,,0.972,,0.08738406260240228,278.76882708287985,278.76882708287985,276.6,2027-11,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
769813.1648292065,742436.9308382398,769813.1648292065,,LV,0.55,0.9839,0.9839,1.0368734809030282,1.0,0.55,11,22.0,,0.972,,0.08738406260240228,335.51027670242473,335.51027670242473,332.9,2027-11,1.0,BIOTREN,106.0,106.0,0.0161,0.0161,BIOTREN_L2,0.0,0.0,0.0,2294.4548,2294.4548,2332.0,2332.0
65978.91730396594,63632.563200000004,65978.91730396594,,Sab,0.55,1.0,1.0,1.0368734809030282,1.0,0.55,11,4.0,,0.972,,0.08738406260240228,311.22130803757517,311.22130803757517,308.8,2027-11,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
38873.15715870462,36901.7856,38873.15715870462,,Dom,0.55,1.0,1.0,1.053422118378592,1.0,0.55,12,4.0,,0.972,,0.08200476636006694,303.69654030237984,303.69654030237984,296.6,2027-12,1.0,BIOTREN,32.0,32.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,128.0,128.0,128.0,128.0
691790.1021837677,656707.4016336,691790.1021837677,,LV,0.55,0.999,0.999,1.053422118378592,1.0,0.55,12,23.0,,0.972,,0.08200476636006694,284.0371553603512,284.0371553603512,277.4,2027-12,1.0,BIOTREN,106.0,106.0,0.001,0.001,BIOTREN_L2,0.0,0.0,0.0,2435.562,2435.562,2438.0,2438.0
67270.72913694533,63859.233599999985,67270.72913694533,,Sab,0.55,1.0,1.0,1.053422118378592,1.0,0.55,12,4.0,,0.972,,0.08200476636006694,317.3147600799308,317.3147600799308,309.9,2027-12,1.0,BIOTREN,53.0,53.0,0.0,0.0,BIOTREN_L2,0.0,0.0,0.0,212.0,212.0,212.0,212.0
8150.034087319524,7313.2884,8150.034087319524,,Dom,0.38,0.99,0.99,1.1144144250238406,1.133,0.55,1,5.0,,1.133,,0.12017266678902905,164.6471532791823,164.6471532791823,130.4,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.075,CORTO_LAJA,0.0,0.0,0.0,49.5,49.5,50.0,50.0
37948.64356776442,34052.541600000004,37948.64356776442,,LV,0.38,1.0,1.0,1.1144144250238406,1.133,0.55,1,21.0,,1.133,,0.12017266678902905,225.88478314145488,225.88478314145488,178.9,2027-01,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,168.0,168.0,168.0,168.0
13456.306280674029,12074.77755,13456.306280674029,,Sab,0.38,0.99,0.99,1.1144144250238406,1.133,0.55,1,5.0,,1.133,,0.12017266678902905,271.84457132674805,271.84457132674805,215.3,2027-01,1.0,CORTO_LAJA,10.0,10.0,0.01,0.02,CORTO_LAJA,0.0,0.0,0.0,49.5,49.5,50.0,50.0
9173.740568734207,8733.164,9173.740568734207,,Dom,0.38,1.0,1.0,1.0504486768752088,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,229.34351421835518,229.34351421835518,192.7,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
42636.23276262768,40588.592,42636.23276262768,,LV,0.38,1.0,1.0,1.0504486768752088,1.133,0.55,2,20.0,,1.133,,0.12433909397920652,266.476454766423,266.476454766423,223.9,2027-02,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,160.0,160.0,160.0,160.0
12863.231456523003,12245.464,12863.231456523003,,Sab,0.38,1.0,1.0,1.0504486768752088,1.133,0.55,2,4.0,,1.133,,0.12433909397920652,321.5807864130751,321.5807864130751,270.2,2027-02,1.0,CORTO_LAJA,10.0,10.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,40.0,40.0,40.0,40.0
5764.624752241546,5445.034847999999,5764.624752241546,,Dom,0.38,0.99,0.99,1.0586938216490818,1.133,0.55,3,4.0,,1.133,,0.08809961127629383,181.96416515913972,181.96416515913972,151.7,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.01,0.0238,CORTO_LAJA,0.0,0.0,0.0,31.68,31.68,32.0,32.0
31610.33209260555,29857.860172800003,31610.33209260555,,LV,0.38,0.9946,0.9946,1.0586938216490818,1.133,0.55,3,23.0,,1.133,,0.08809961127629383,172.728014389691,172.728014389691,144.0,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.0054,0.0054,CORTO_LAJA,0.0,0.0,0.0,183.0064,183.0064,184.0,184.0
8156.600679513185,7704.4,8156.600679513185,,Sab,0.38,1.0,1.0,1.0586938216490818,1.133,0.55,3,4.0,,1.133,,0.08809961127629383,254.89377123478704,254.89377123478704,212.5,2027-03,1.0,CORTO_LAJA,8.0,8.0,0.0,0.0,CORTO_LAJA,0.0,0.0,0.0,32.0,32.0,32.0,32.0
