mes,servicio,proyeccion_anterior,proyeccion_recalibrada,diferencia,factor_o_ajuste_aplicado,periodo
9,LLANQUIHUE_PM,31218.035080077236,31477.44280640618,259.4077263289437,calibracion_promedio_laboral_mar_dic,2027-09
10,LLANQUIHUE_PM,30311.88639573521,30024.95091165882,-286.93548407639173,calibracion_promedio_laboral_mar_dic,2027-10
11,LLANQUIHUE_PM,31593.13225463034,31507.45058037043,-85.68167425991123,calibracion_promedio_laboral_mar_dic,2027-11
12,LLANQUIHUE_PM,33277.00157281041,33022.160125824834,-254.84144698557793,calibracion_promedio_laboral_mar_dic,2027-12
1,TREN_ARAUCANIA,53868.66352592167,53868.66352592167,0.0,oferta_victoria_temuco_11_lv,2027-01
2,TREN_ARAUCANIA,58169.97454701997,58169.97454701997,0.0,oferta_victoria_temuco_11_lv,2027-02
3,TREN_ARAUCANIA,79283.47506595709,79283.47506595709,0.0,oferta_victoria_temuco_11_lv_y_suavizamiento_marzo,2027-03
4,TREN_ARAUCANIA,84928.3955320435,84928.3955320435,0.0,oferta_victoria_temuco_11_lv,2027-04
5,TREN_ARAUCANIA,64602.886297078425,64602.886297078425,0.0,oferta_victoria_temuco_11_lv,2027-05
6,TREN_ARAUCANIA,60780.781136234174,60780.781136234174,0.0,oferta_victoria_temuco_11_lv,2027-06
7,TREN_ARAUCANIA,71873.84823469017,71873.84823469017,0.0,oferta_victoria_temuco_11_lv,2027-07
8,TREN_ARAUCANIA,71446.17721749541,71446.17721749541,0.0,oferta_victoria_temuco_11_lv,2027-08
9,TREN_ARAUCANIA,61633.48670636935,61633.48670636935,0.0,oferta_victoria_temuco_11_lv,2027-09
10,TREN_ARAUCANIA,70222.04636687053,70222.04636687053,0.0,oferta_victoria_temuco_11_lv,2027-10
11,TREN_ARAUCANIA,71747.79201920085,71747.79201920085,0.0,oferta_victoria_temuco_11_lv,2027-11
12,TREN_ARAUCANIA,60926.62714728886,60926.62714728886,0.0,oferta_victoria_temuco_11_lv,2027-12
1,CORTO_LAJA,59517.65763340037,59517.65763340037,0.0,sin_ajuste_especifico_nuevo,2027-01
2,CORTO_LAJA,64719.33337351569,64719.33337351569,0.0,sin_ajuste_especifico_nuevo,2027-02
3,CORTO_LAJA,45594.09978389606,45594.09978389606,0.0,sin_ajuste_especifico_nuevo,2027-03
4,CORTO_LAJA,42279.826367235495,42279.826367235495,0.0,sin_ajuste_especifico_nuevo,2027-04
5,CORTO_LAJA,38476.65355746274,38476.65355746274,0.0,sin_ajuste_especifico_nuevo,2027-05
6,CORTO_LAJA,34098.295592820105,34098.295592820105,0.0,sin_ajuste_especifico_nuevo,2027-06
7,CORTO_LAJA,37539.84369775556,37539.84369775556,0.0,sin_ajuste_especifico_nuevo,2027-07
8,CORTO_LAJA,38392.680916725614,38392.680916725614,0.0,sin_ajuste_especifico_nuevo,2027-08
9,CORTO_LAJA,39690.76224893288,39690.76224893288,0.0,sin_ajuste_especifico_nuevo,2027-09
10,CORTO_LAJA,45672.91042623081,45672.91042623081,0.0,sin_ajuste_especifico_nuevo,2027-10
11,CORTO_LAJA,46636.64071580046,46636.64071580046,0.0,sin_ajuste_especifico_nuevo,2027-11
12,CORTO_LAJA,48222.49439942409,48222.49439942409,0.0,sin_ajuste_especifico_nuevo,2027-12
