origen,destino,tarifa_estudiante_bt_sin_subsidio,es_diagonal,origen_en_modelo,destino_en_modelo,tarifa_disponible,fuente
La Leonera,Manquimávida,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Pedro Medina,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Chiguayante,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Concepción,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Lorenzo Arenas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,UTFSM,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Los Cóndores,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Higueras,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,El Arenal,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Mercado,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Juan Pablo II,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Diagonal Biobío,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Alborada,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Hito Galvarino,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Los Canelos,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Huinca,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Cristo Redentor,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Manquimávida,Hualqui,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,La Leonera,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Manquimávida,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Manquimávida,Pedro Medina,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Chiguayante,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Concepción,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Lorenzo Arenas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,UTFSM,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Los Cóndores,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Higueras,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,El Arenal,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Mercado,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Juan Pablo II,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Diagonal Biobío,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Alborada,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Hito Galvarino,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Los Canelos,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Huinca,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Cristo Redentor,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Manquimávida,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pedro Medina,Hualqui,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,La Leonera,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Manquimávida,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Pedro Medina,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Pedro Medina,Chiguayante,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Concepción,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Lorenzo Arenas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,UTFSM,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Los Cóndores,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Higueras,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,El Arenal,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Mercado,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Juan Pablo II,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Diagonal Biobío,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Alborada,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Hito Galvarino,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Los Canelos,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Huinca,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Cristo Redentor,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Pedro Medina,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Chiguayante,Hualqui,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,La Leonera,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Manquimávida,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Pedro Medina,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Chiguayante,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Chiguayante,Concepción,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Lorenzo Arenas,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,UTFSM,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Los Cóndores,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Higueras,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,El Arenal,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Mercado,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Juan Pablo II,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Diagonal Biobío,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Alborada,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Hito Galvarino,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Los Canelos,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Huinca,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Cristo Redentor,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Chiguayante,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Concepción,Hualqui,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,La Leonera,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Manquimávida,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Pedro Medina,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Chiguayante,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Concepción,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Concepción,Lorenzo Arenas,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,UTFSM,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Los Cóndores,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Higueras,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,El Arenal,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Mercado,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Juan Pablo II,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Diagonal Biobío,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Alborada,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Costa Mar,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,El Parque,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Lomas Coloradas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,C. Raúl Silva H.,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Hito Galvarino,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Los Canelos,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Huinca,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Cristo Redentor,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Laguna Quiñenco,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Intermodal Coronel,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Concepción,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Hualqui,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,La Leonera,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Manquimávida,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Pedro Medina,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Chiguayante,510.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Concepción,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Lorenzo Arenas,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,UTFSM,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Los Cóndores,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Higueras,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,El Arenal,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Mercado,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Juan Pablo II,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Diagonal Biobío,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Alborada,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Costa Mar,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,El Parque,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Lomas Coloradas,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,C. Raúl Silva H.,570.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Hito Galvarino,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Los Canelos,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Huinca,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Cristo Redentor,850.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Laguna Quiñenco,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Intermodal Coronel,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Lorenzo Arenas,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
UTFSM,Hualqui,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,La Leonera,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Manquimávida,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Pedro Medina,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Chiguayante,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Concepción,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Lorenzo Arenas,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,UTFSM,,1,1,1,0,Estudiante BT sin subsidio.xlsx
UTFSM,Los Cóndores,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Higueras,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,El Arenal,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Mercado,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Juan Pablo II,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Diagonal Biobío,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Alborada,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Hito Galvarino,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Los Canelos,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Huinca,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Cristo Redentor,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Laguna Quiñenco,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Intermodal Coronel,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
UTFSM,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Los Cóndores,Hualqui,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,La Leonera,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Manquimávida,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Pedro Medina,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Chiguayante,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Concepción,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Lorenzo Arenas,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,UTFSM,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Los Cóndores,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Los Cóndores,Higueras,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,El Arenal,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Mercado,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Juan Pablo II,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Diagonal Biobío,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Alborada,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Hito Galvarino,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Los Canelos,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Huinca,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Cristo Redentor,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Laguna Quiñenco,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Intermodal Coronel,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Los Cóndores,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Higueras,Hualqui,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,La Leonera,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Manquimávida,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Pedro Medina,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Chiguayante,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Concepción,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Lorenzo Arenas,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,UTFSM,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Los Cóndores,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Higueras,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Higueras,El Arenal,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Mercado,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Juan Pablo II,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Diagonal Biobío,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Alborada,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Hito Galvarino,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Los Canelos,870.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Huinca,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Cristo Redentor,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Laguna Quiñenco,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Intermodal Coronel,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Higueras,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
El Arenal,Hualqui,580.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,La Leonera,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Manquimávida,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Pedro Medina,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Chiguayante,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Concepción,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Lorenzo Arenas,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,UTFSM,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Los Cóndores,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Higueras,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,El Arenal,,1,1,1,0,Estudiante BT sin subsidio.xlsx
El Arenal,Mercado,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Juan Pablo II,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Diagonal Biobío,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Alborada,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Hito Galvarino,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Los Canelos,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Huinca,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Cristo Redentor,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Laguna Quiñenco,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Intermodal Coronel,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
El Arenal,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Mercado,Hualqui,580.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,La Leonera,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Manquimávida,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Pedro Medina,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Chiguayante,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Concepción,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Lorenzo Arenas,540.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,UTFSM,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Los Cóndores,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Higueras,490.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,El Arenal,420.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Mercado,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Mercado,Juan Pablo II,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Diagonal Biobío,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Alborada,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Costa Mar,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,El Parque,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Lomas Coloradas,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,C. Raúl Silva H.,590.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Hito Galvarino,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Mercado,Los Canelos,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
