unit,mes,dt,servicios_dia,tasa_sup,pax_x_viaje
CORTO_LAJA,2,LV,8.0,0.0041,286.8
CORTO_LAJA,2,Sab,8.8,0.0,316.4
CORTO_LAJA,3,Dom,8.2,0.0163,187.0
CORTO_LAJA,3,LV,8.0,0.0058,177.4
CORTO_LAJA,3,Sab,8.1,0.0,222.7
CORTO_LAJA,4,Dom,8.0,0.0312,172.1
CORTO_LAJA,4,LV,8.0,0.0,171.2
CORTO_LAJA,4,Sab,8.0,0.0,202.3
CORTO_LAJA,5,Dom,8.0,0.0,156.2
CORTO_LAJA,5,LV,8.0,0.0083,154.5
CORTO_LAJA,5,Sab,8.2,0.0541,160.8
CORTO_LAJA,6,Dom,8.0,0.0875,136.8
CORTO_LAJA,6,LV,8.0,0.0549,143.9
CORTO_LAJA,6,Sab,8.2,0.0,160.4
CORTO_LAJA,7,Dom,9.0,0.0,117.1
CORTO_LAJA,7,LV,8.0,0.0054,157.1
CORTO_LAJA,7,Sab,8.0,0.0,186.4
CORTO_LAJA,8,Dom,8.0,0.0139,134.9
CORTO_LAJA,8,LV,8.0,0.0,153.8
CORTO_LAJA,8,Sab,8.0,0.0375,179.2
CORTO_LAJA,9,Dom,8.0,0.0,162.2
CORTO_LAJA,9,LV,8.0,0.0,166.8
CORTO_LAJA,9,Sab,8.0,0.0,177.2
CORTO_LAJA,10,Dom,8.0,0.0,190.3
CORTO_LAJA,10,LV,8.0,0.0,179.9
CORTO_LAJA,10,Sab,8.0,0.0,215.0
CORTO_LAJA,11,Dom,8.0,0.0,212.7
CORTO_LAJA,11,LV,8.0,0.0,184.4
CORTO_LAJA,11,Sab,8.0,0.0,234.2
CORTO_LAJA,12,Dom,8.0,0.0,188.5
CORTO_LAJA,12,LV,8.0,0.0,189.4
CORTO_LAJA,12,Sab,8.0,0.0,245.7
LLANQUIHUE_PM,1,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,1,LV,20.0,0.0095,150.2
LLANQUIHUE_PM,1,Sab,15.6,0.0,188.7
LLANQUIHUE_PM,2,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,2,LV,20.0,0.0,162.3
LLANQUIHUE_PM,2,Sab,16.0,0.0,177.2
LLANQUIHUE_PM,3,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,3,LV,21.4,0.0128,76.7
LLANQUIHUE_PM,3,Sab,17.2,0.0,71.8
LLANQUIHUE_PM,4,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,4,LV,16.0,0.0037,104.8
LLANQUIHUE_PM,4,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,5,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,5,LV,16.0,0.0037,104.8
LLANQUIHUE_PM,5,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,6,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,6,LV,12.0,0.0,97.2
LLANQUIHUE_PM,6,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,7,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,7,LV,12.0,0.0,110.7
LLANQUIHUE_PM,7,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,8,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,8,LV,12.0,0.0,83.8
LLANQUIHUE_PM,8,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,9,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,9,LV,13.5,0.0,86.0
LLANQUIHUE_PM,9,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,10,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,10,LV,16.0,0.0057,91.0
LLANQUIHUE_PM,10,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,11,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,11,LV,16.0,0.0094,98.4
LLANQUIHUE_PM,11,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,12,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,12,LV,17.0,0.0,91.4
LLANQUIHUE_PM,12,Sab,16.3,0.0,145.9
TREN_ARAUCANIA,1,Dom,4.7,0.0,100.2
TREN_ARAUCANIA,1,LV,20.9,0.0098,83.2
TREN_ARAUCANIA,1,Sab,8.3,0.0,80.7
TREN_ARAUCANIA,2,Dom,5.0,0.0,108.8
TREN_ARAUCANIA,2,LV,21.9,0.0045,91.9
TREN_ARAUCANIA,2,Sab,8.2,0.0,100.4
TREN_ARAUCANIA,3,Dom,4.8,0.0,100.1
TREN_ARAUCANIA,3,LV,22.3,0.0154,145.6
TREN_ARAUCANIA,3,Sab,7.8,0.0,84.3
TREN_ARAUCANIA,4,Dom,4.2,0.0,85.2
TREN_ARAUCANIA,4,LV,25.0,0.0136,122.8
TREN_ARAUCANIA,4,Sab,5.8,0.0,82.2
TREN_ARAUCANIA,5,Dom,5.4,0.0,80.6
TREN_ARAUCANIA,5,LV,29.0,0.0123,78.7
TREN_ARAUCANIA,5,Sab,6.2,0.0,64.2
TREN_ARAUCANIA,6,Dom,4.0,0.0,74.4
TREN_ARAUCANIA,6,LV,23.2,0.061,97.7
TREN_ARAUCANIA,6,Sab,5.8,0.0,57.6
TREN_ARAUCANIA,7,Dom,4.2,0.0,72.6
TREN_ARAUCANIA,7,LV,23.6,0.0248,105.5
TREN_ARAUCANIA,7,Sab,6.0,0.0,67.2
TREN_ARAUCANIA,8,Dom,3.6,0.0,101.2
TREN_ARAUCANIA,8,LV,22.3,0.025,108.3
TREN_ARAUCANIA,8,Sab,7.6,0.0,82.1
TREN_ARAUCANIA,9,Dom,3.6,0.0,87.5
TREN_ARAUCANIA,9,LV,20.2,0.0115,101.7
TREN_ARAUCANIA,9,Sab,7.0,0.0,71.2
TREN_ARAUCANIA,10,Dom,3.5,0.0,104.5
TREN_ARAUCANIA,10,LV,21.7,0.007,113.6
TREN_ARAUCANIA,10,Sab,6.5,0.0,91.7
TREN_ARAUCANIA,11,Dom,3.6,0.0,113.4
TREN_ARAUCANIA,11,LV,22.4,0.0065,117.1
TREN_ARAUCANIA,11,Sab,6.6,0.0,92.0
TREN_ARAUCANIA,12,Dom,4.7,0.0,110.1
TREN_ARAUCANIA,12,LV,20.6,0.0411,92.3
TREN_ARAUCANIA,12,Sab,8.2,0.0,90.7
