unit,mes,dt,servicios_dia,tasa_sup,pax_x_viaje
CORTO_LAJA,3,Dom,8.0,0.0238,153.6
CORTO_LAJA,3,LV,10.0,0.0054,147.7
CORTO_LAJA,3,Sab,8.0,0.0,212.0
CORTO_LAJA,4,Dom,8.0,0.0,168.1
CORTO_LAJA,4,LV,10.0,0.0,154.1
CORTO_LAJA,4,Sab,8.0,0.0,189.6
CORTO_LAJA,5,Dom,8.0,0.0,149.8
CORTO_LAJA,5,LV,10.0,0.0113,129.9
CORTO_LAJA,5,Sab,8.0,0.1,149.4
CORTO_LAJA,6,Dom,8.0,0.15,134.3
CORTO_LAJA,6,LV,10.0,0.0,140.2
CORTO_LAJA,6,Sab,8.0,0.0,169.6
CORTO_LAJA,7,Dom,8.0,0.0,97.4
CORTO_LAJA,7,LV,10.0,0.0108,135.7
CORTO_LAJA,7,Sab,8.0,0.0,178.2
CORTO_LAJA,8,Dom,8.0,0.0,149.1
CORTO_LAJA,8,LV,10.0,0.0,143.4
CORTO_LAJA,8,Sab,8.0,0.0,177.4
CORTO_LAJA,9,Dom,8.0,0.0,153.8
CORTO_LAJA,9,LV,10.0,0.0,149.8
CORTO_LAJA,9,Sab,8.0,0.0,171.0
CORTO_LAJA,10,Dom,8.0,0.0,177.7
CORTO_LAJA,10,LV,10.0,0.0,161.8
CORTO_LAJA,10,Sab,8.0,0.0,199.9
CORTO_LAJA,11,Dom,8.0,0.0,210.4
CORTO_LAJA,11,LV,10.0,0.0,162.6
CORTO_LAJA,11,Sab,8.0,0.0,237.6
CORTO_LAJA,12,Dom,8.0,0.0,199.9
CORTO_LAJA,12,LV,10.0,0.0,166.3
CORTO_LAJA,12,Sab,8.0,0.0,234.7
LLANQUIHUE_PM,1,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,1,LV,20.0,0.0095,150.2
LLANQUIHUE_PM,1,Sab,0.0,0.0,188.7
LLANQUIHUE_PM,2,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,2,LV,20.0,0.0,162.3
LLANQUIHUE_PM,2,Sab,0.0,0.0,177.2
LLANQUIHUE_PM,3,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,3,LV,20.0,0.0128,76.7
LLANQUIHUE_PM,3,Sab,0.0,0.0,71.8
LLANQUIHUE_PM,4,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,4,LV,20.0,0.0037,104.8
LLANQUIHUE_PM,4,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,5,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,5,LV,20.0,0.0037,104.8
LLANQUIHUE_PM,5,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,6,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,6,LV,20.0,0.0,97.2
LLANQUIHUE_PM,6,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,7,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,7,LV,20.0,0.0,110.7
LLANQUIHUE_PM,7,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,8,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,8,LV,20.0,0.0,83.8
LLANQUIHUE_PM,8,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,9,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,9,LV,20.0,0.0,86.0
LLANQUIHUE_PM,9,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,10,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,10,LV,20.0,0.0057,91.0
LLANQUIHUE_PM,10,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,11,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,11,LV,20.0,0.0094,98.4
LLANQUIHUE_PM,11,Sab,0.0,0.0,145.9
LLANQUIHUE_PM,12,Dom,0.0,0.0019,125.3
LLANQUIHUE_PM,12,LV,20.0,0.0,91.4
LLANQUIHUE_PM,12,Sab,0.0,0.0,145.9
TREN_ARAUCANIA,1,Dom,6.0,0.0,90.0
TREN_ARAUCANIA,1,LV,18.6,0.0,86.7
TREN_ARAUCANIA,1,Sab,12.0,0.0,78.2
TREN_ARAUCANIA,2,Dom,6.0,0.0,107.3
TREN_ARAUCANIA,2,LV,18.6,0.0,99.1
TREN_ARAUCANIA,2,Sab,12.0,0.0,101.7
TREN_ARAUCANIA,3,Dom,6.0,0.0,91.3
TREN_ARAUCANIA,3,LV,18.6,0.007,163.7
TREN_ARAUCANIA,3,Sab,12.0,0.0,77.8
TREN_ARAUCANIA,4,Dom,6.0,0.0,85.2
TREN_ARAUCANIA,4,LV,18.6,0.0186,122.8
TREN_ARAUCANIA,4,Sab,12.0,0.0,82.2
TREN_ARAUCANIA,5,Dom,6.0,0.0,80.6
TREN_ARAUCANIA,5,LV,18.6,0.0085,78.7
TREN_ARAUCANIA,5,Sab,12.0,0.0,64.2
TREN_ARAUCANIA,6,Dom,6.0,0.0,74.4
TREN_ARAUCANIA,6,LV,18.6,0.0092,97.7
TREN_ARAUCANIA,6,Sab,12.0,0.0,57.6
TREN_ARAUCANIA,7,Dom,6.0,0.0,72.6
TREN_ARAUCANIA,7,LV,18.6,0.002,105.5
TREN_ARAUCANIA,7,Sab,12.0,0.0,67.2
TREN_ARAUCANIA,8,Dom,6.0,0.0,88.0
TREN_ARAUCANIA,8,LV,18.6,0.0046,109.9
TREN_ARAUCANIA,8,Sab,12.0,0.0,68.3
TREN_ARAUCANIA,9,Dom,6.0,0.0,84.2
TREN_ARAUCANIA,9,LV,18.6,0.0123,101.3
TREN_ARAUCANIA,9,Sab,12.0,0.0,65.8
TREN_ARAUCANIA,10,Dom,6.0,0.0,99.4
TREN_ARAUCANIA,10,LV,18.6,0.0044,111.0
TREN_ARAUCANIA,10,Sab,12.0,0.0,66.0
TREN_ARAUCANIA,11,Dom,6.0,0.0,115.3
TREN_ARAUCANIA,11,LV,18.6,0.012,115.7
TREN_ARAUCANIA,11,Sab,12.0,0.0,88.5
TREN_ARAUCANIA,12,Dom,6.0,0.0,99.4
TREN_ARAUCANIA,12,LV,18.6,0.031,94.7
TREN_ARAUCANIA,12,Sab,12.0,0.0,87.3
