periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-01,1,Normal,Chiguayante,Concepción,0.0032533312764336233
2027-01,1,Normal,Chiguayante,Lorenzo Arenas,0.00044833579600004735
2027-01,1,Normal,Chiguayante,UTFSM,0.0005898089055295673
2027-01,1,Normal,Chiguayante,Los Cóndores,0.00047693644565851363
2027-01,1,Normal,Chiguayante,Higueras,0.0007625833031539158
2027-01,1,Normal,Chiguayante,El Arenal,0.00034150984504936814
2027-01,1,Normal,Chiguayante,Mercado,0.000967846863986749
2027-01,1,Normal,Chiguayante,Juan Pablo II,0.000491144379880574
2027-01,1,Normal,Chiguayante,Diagonal Biobío,0.00031097498896750586
2027-01,1,Normal,Chiguayante,Alborada,0.00011927196694321299
2027-01,1,Normal,Chiguayante,Costa Mar,0.00044578051634041666
2027-01,1,Normal,Chiguayante,El Parque,0.0003261644632212593
2027-01,1,Normal,Chiguayante,Lomas Coloradas,0.000455956149228426
2027-01,1,Normal,Chiguayante,C. Raúl Silva H.,0.0002957898735435688
2027-01,1,Normal,Chiguayante,Hito Galvarino,0.00018738827005683294
2027-01,1,Normal,Chiguayante,Los Canelos,0.00030161047832185484
2027-01,1,Normal,Chiguayante,Huinca,0.00017724938090032198
2027-01,1,Normal,Chiguayante,Cristo Redentor,0.00026050395522583797
2027-01,1,Normal,Chiguayante,Laguna Quiñenco,0.0002612319560617604
2027-01,1,Normal,Chiguayante,Intermodal Coronel,0.000511670912044766
2027-01,1,Normal,Chiguayante,Pasajero Lota,0.0
2027-01,1,Normal,Chiguayante,Concepción Centro,0.0
2027-01,1,Normal,Concepción,Hualqui,0.009496431591168102
2027-01,1,Normal,Concepción,La Leonera,0.003811454108542137
2027-01,1,Normal,Concepción,Manquimávida,0.004185297509996467
2027-01,1,Normal,Concepción,Pedro Medina,0.0022376250279093966
2027-01,1,Normal,Concepción,Chiguayante,0.0034813292923500353
2027-01,1,Normal,Concepción,Concepción,0.014583523317615869
2027-01,1,Normal,Concepción,Lorenzo Arenas,0.0012877782785943826
2027-01,1,Normal,Concepción,UTFSM,0.0019396124066175461
2027-01,1,Normal,Concepción,Los Cóndores,0.004061807234859239
2027-01,1,Normal,Concepción,Higueras,0.0033502263071703716
2027-01,1,Normal,Concepción,El Arenal,0.002550961412227955
2027-01,1,Normal,Concepción,Mercado,0.003073359606579966
2027-01,1,Normal,Concepción,Juan Pablo II,0.006296152102555689
2027-01,1,Normal,Concepción,Diagonal Biobío,0.005653719422618892
2027-01,1,Normal,Concepción,Alborada,0.004065638622041367
2027-01,1,Normal,Concepción,Costa Mar,0.018353823808594304
2027-01,1,Normal,Concepción,El Parque,0.009447032079377467
2027-01,1,Normal,Concepción,Lomas Coloradas,0.027095127489007307
2027-01,1,Normal,Concepción,C. Raúl Silva H.,0.019911140364867422
2027-01,1,Normal,Concepción,Hito Galvarino,0.01077782541943324
2027-01,1,Normal,Concepción,Los Canelos,0.02703453611276596
2027-01,1,Normal,Concepción,Huinca,0.015226400334677634
2027-01,1,Normal,Concepción,Cristo Redentor,0.02329913321973785
2027-01,1,Normal,Concepción,Laguna Quiñenco,0.02123179274398447
2027-01,1,Normal,Concepción,Intermodal Coronel,0.02803219268884669
2027-01,1,Normal,Concepción,Pasajero Lota,0.0
2027-01,1,Normal,Concepción,Concepción Centro,0.0
2027-01,1,Normal,Lorenzo Arenas,Hualqui,0.0007927037054550524
2027-01,1,Normal,Lorenzo Arenas,La Leonera,0.0004643573078378303
2027-01,1,Normal,Lorenzo Arenas,Manquimávida,0.00037561712740401997
2027-01,1,Normal,Lorenzo Arenas,Pedro Medina,0.000332077922048096
2027-01,1,Normal,Lorenzo Arenas,Chiguayante,0.00043249665822003494
2027-01,1,Normal,Lorenzo Arenas,Concepción,0.0012993031251794496
2027-01,1,Normal,Lorenzo Arenas,Lorenzo Arenas,6.0891945141909456e-05
2027-01,1,Normal,Lorenzo Arenas,UTFSM,0.00012763593420521654
2027-01,1,Normal,Lorenzo Arenas,Los Cóndores,0.0002901939724517354
2027-01,1,Normal,Lorenzo Arenas,Higueras,0.0004074123041372576
2027-01,1,Normal,Lorenzo Arenas,El Arenal,0.0003188365240955975
2027-01,1,Normal,Lorenzo Arenas,Mercado,0.0004418755891248652
2027-01,1,Normal,Lorenzo Arenas,Juan Pablo II,0.00018907485302011183
2027-01,1,Normal,Lorenzo Arenas,Diagonal Biobío,0.00011819905480553229
2027-01,1,Normal,Lorenzo Arenas,Alborada,9.38489000744031e-05
2027-01,1,Normal,Lorenzo Arenas,Costa Mar,0.00030486878335179133
2027-01,1,Normal,Lorenzo Arenas,El Parque,0.0001309005672332585
2027-01,1,Normal,Lorenzo Arenas,Lomas Coloradas,0.00028054729709686574
2027-01,1,Normal,Lorenzo Arenas,C. Raúl Silva H.,0.00024702848771146046
2027-01,1,Normal,Lorenzo Arenas,Hito Galvarino,0.0001580730368647944
2027-01,1,Normal,Lorenzo Arenas,Los Canelos,0.00031551279076302374
2027-01,1,Normal,Lorenzo Arenas,Huinca,0.0001341118193724291
2027-01,1,Normal,Lorenzo Arenas,Cristo Redentor,0.0003055996866333392
2027-01,1,Normal,Lorenzo Arenas,Laguna Quiñenco,0.00020640477719396946
2027-01,1,Normal,Lorenzo Arenas,Intermodal Coronel,0.0003163927223244853
2027-01,1,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-01,1,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-01,1,Normal,UTFSM,Hualqui,0.0008488709343647919
2027-01,1,Normal,UTFSM,La Leonera,0.0005382728728402494
2027-01,1,Normal,UTFSM,Manquimávida,0.0004076345682254096
2027-01,1,Normal,UTFSM,Pedro Medina,0.0003792506806119946
2027-01,1,Normal,UTFSM,Chiguayante,0.0006594064654258231
2027-01,1,Normal,UTFSM,Concepción,0.0022127973519798475
2027-01,1,Normal,UTFSM,Lorenzo Arenas,0.0001563746910766929
2027-01,1,Normal,UTFSM,UTFSM,9.497305639282453e-05
2027-01,1,Normal,UTFSM,Los Cóndores,0.00018205437858357176
2027-01,1,Normal,UTFSM,Higueras,0.00045142999500298825
2027-01,1,Normal,UTFSM,El Arenal,0.0002394644977419374
2027-01,1,Normal,UTFSM,Mercado,0.00035251962539287386
2027-01,1,Normal,UTFSM,Juan Pablo II,0.0002652078730460975
2027-01,1,Normal,UTFSM,Diagonal Biobío,0.00022730982715965647
2027-01,1,Normal,UTFSM,Alborada,0.0001619391443738684
2027-01,1,Normal,UTFSM,Costa Mar,0.000585076308381527
2027-01,1,Normal,UTFSM,El Parque,0.0002772293447623898
2027-01,1,Normal,UTFSM,Lomas Coloradas,0.000400406729098761
2027-01,1,Normal,UTFSM,C. Raúl Silva H.,0.00036449190217849195
2027-01,1,Normal,UTFSM,Hito Galvarino,0.00023560922776043477
2027-01,1,Normal,UTFSM,Los Canelos,0.000296073710726571
2027-01,1,Normal,UTFSM,Huinca,0.0002211297565640724
2027-01,1,Normal,UTFSM,Cristo Redentor,0.000288484531355174
2027-01,1,Normal,UTFSM,Laguna Quiñenco,0.0002962740530666462
2027-01,1,Normal,UTFSM,Intermodal Coronel,0.0005228625725093881
2027-01,1,Normal,UTFSM,Pasajero Lota,0.0
2027-01,1,Normal,UTFSM,Concepción Centro,0.0
2027-01,1,Normal,Los Cóndores,Hualqui,0.0008075153869173141
2027-01,1,Normal,Los Cóndores,La Leonera,0.00063541405012831
2027-01,1,Normal,Los Cóndores,Manquimávida,0.0004239918363540515
2027-01,1,Normal,Los Cóndores,Pedro Medina,0.00036586387050061497
2027-01,1,Normal,Los Cóndores,Chiguayante,0.0005511216545660846
2027-01,1,Normal,Los Cóndores,Concepción,0.004622669531213604
2027-01,1,Normal,Los Cóndores,Lorenzo Arenas,0.00029630903905298537
2027-01,1,Normal,Los Cóndores,UTFSM,0.00023188987660815525
2027-01,1,Normal,Los Cóndores,Los Cóndores,0.00013248870783899274
2027-01,1,Normal,Los Cóndores,Higueras,0.00014984030960413008
2027-01,1,Normal,Los Cóndores,El Arenal,0.00020608245609990742
2027-01,1,Normal,Los Cóndores,Mercado,0.00027226683175123387
2027-01,1,Normal,Los Cóndores,Juan Pablo II,0.0004861028739328586
2027-01,1,Normal,Los Cóndores,Diagonal Biobío,0.000347423442796382
2027-01,1,Normal,Los Cóndores,Alborada,0.0001443718894702766
2027-01,1,Normal,Los Cóndores,Costa Mar,0.0004971903096780424
2027-01,1,Normal,Los Cóndores,El Parque,0.00039883195643898275
2027-01,1,Normal,Los Cóndores,Lomas Coloradas,0.0007171324695896007
2027-01,1,Normal,Los Cóndores,C. Raúl Silva H.,0.00047837897174294745
2027-01,1,Normal,Los Cóndores,Hito Galvarino,0.00036558847946648417
2027-01,1,Normal,Los Cóndores,Los Canelos,0.000531958310997902
2027-01,1,Normal,Los Cóndores,Huinca,0.00020400058670135032
2027-01,1,Normal,Los Cóndores,Cristo Redentor,0.00036348344673325353
2027-01,1,Normal,Los Cóndores,Laguna Quiñenco,0.0003972886984435801
2027-01,1,Normal,Los Cóndores,Intermodal Coronel,0.000977730213590936
2027-01,1,Normal,Los Cóndores,Pasajero Lota,0.0
2027-01,1,Normal,Los Cóndores,Concepción Centro,0.0
2027-01,1,Normal,Higueras,Hualqui,0.0008437730323464568
2027-01,1,Normal,Higueras,La Leonera,0.0005415151024544397
2027-01,1,Normal,Higueras,Manquimávida,0.0005211205476312673
2027-01,1,Normal,Higueras,Pedro Medina,0.0005363267353148645
2027-01,1,Normal,Higueras,Chiguayante,0.0007148148435934017
2027-01,1,Normal,Higueras,Concepción,0.003994151146904576
2027-01,1,Normal,Higueras,Lorenzo Arenas,0.0005081174943673717
2027-01,1,Normal,Higueras,UTFSM,0.00037319973255866656
2027-01,1,Normal,Higueras,Los Cóndores,0.0001221000135189745
2027-01,1,Normal,Higueras,Higueras,8.030305165332164e-05
2027-01,1,Normal,Higueras,El Arenal,0.00012976011809055245
2027-01,1,Normal,Higueras,Mercado,0.00040952660646610765
2027-01,1,Normal,Higueras,Juan Pablo II,0.0004452275524048413
2027-01,1,Normal,Higueras,Diagonal Biobío,0.00035744817250654134
2027-01,1,Normal,Higueras,Alborada,0.00022928256954168105
2027-01,1,Normal,Higueras,Costa Mar,0.0005273258779049923
2027-01,1,Normal,Higueras,El Parque,0.00028071740504771487
2027-01,1,Normal,Higueras,Lomas Coloradas,0.0006925418177617119
2027-01,1,Normal,Higueras,C. Raúl Silva H.,0.0004469189256279425
2027-01,1,Normal,Higueras,Hito Galvarino,0.00032910877525357194
2027-01,1,Normal,Higueras,Los Canelos,0.0005346515000817676
2027-01,1,Normal,Higueras,Huinca,0.00023743464324092826
2027-01,1,Normal,Higueras,Cristo Redentor,0.00039199100268078735
2027-01,1,Normal,Higueras,Laguna Quiñenco,0.00036634098830065745
2027-01,1,Normal,Higueras,Intermodal Coronel,0.000650032437872262
2027-01,1,Normal,Higueras,Pasajero Lota,0.0
2027-01,1,Normal,Higueras,Concepción Centro,0.0
2027-01,1,Normal,El Arenal,Hualqui,0.000750766674709363
2027-01,1,Normal,El Arenal,La Leonera,0.0003843338547804884
2027-01,1,Normal,El Arenal,Manquimávida,0.00031447852759282124
2027-01,1,Normal,El Arenal,Pedro Medina,0.00022066769005634049
2027-01,1,Normal,El Arenal,Chiguayante,0.000333001620829003
2027-01,1,Normal,El Arenal,Concepción,0.0028769051076836696
2027-01,1,Normal,El Arenal,Lorenzo Arenas,0.0002990153635527875
2027-01,1,Normal,El Arenal,UTFSM,0.00022194927600798837
2027-01,1,Normal,El Arenal,Los Cóndores,0.00014982793439191017
2027-01,1,Normal,El Arenal,Higueras,0.00012676594603726435
2027-01,1,Normal,El Arenal,El Arenal,6.254155870847941e-05
2027-01,1,Normal,El Arenal,Mercado,6.443914989432401e-05
2027-01,1,Normal,El Arenal,Juan Pablo II,0.0003527216721531786
2027-01,1,Normal,El Arenal,Diagonal Biobío,0.00019970263075327872
2027-01,1,Normal,El Arenal,Alborada,0.00012611348577076174
2027-01,1,Normal,El Arenal,Costa Mar,0.0004001990129544872
2027-01,1,Normal,El Arenal,El Parque,0.00020110345007988314
2027-01,1,Normal,El Arenal,Lomas Coloradas,0.00035693057583903096
2027-01,1,Normal,El Arenal,C. Raúl Silva H.,0.00022675877321631343
2027-01,1,Normal,El Arenal,Hito Galvarino,0.00022710506435637173
2027-01,1,Normal,El Arenal,Los Canelos,0.0003757231569439874
2027-01,1,Normal,El Arenal,Huinca,0.00016268666658603357
2027-01,1,Normal,El Arenal,Cristo Redentor,0.00021578145306505754
2027-01,1,Normal,El Arenal,Laguna Quiñenco,0.0002903414489883609
2027-01,1,Normal,El Arenal,Intermodal Coronel,0.0005105591181529062
2027-01,1,Normal,El Arenal,Pasajero Lota,0.0
2027-01,1,Normal,El Arenal,Concepción Centro,0.0
2027-01,1,Normal,Mercado,Hualqui,0.0010259345917258498
2027-01,1,Normal,Mercado,La Leonera,0.0006793999685719993
2027-01,1,Normal,Mercado,Manquimávida,0.0006203515943304078
2027-01,1,Normal,Mercado,Pedro Medina,0.000519644796926506
2027-01,1,Normal,Mercado,Chiguayante,0.0009378146723070527
2027-01,1,Normal,Mercado,Concepción,0.003613472117501785
2027-01,1,Normal,Mercado,Lorenzo Arenas,0.0004622642183246433
2027-01,1,Normal,Mercado,UTFSM,0.0004062300250061121
2027-01,1,Normal,Mercado,Los Cóndores,0.00033301060670640296
2027-01,1,Normal,Mercado,Higueras,0.00039133578299923395
2027-01,1,Normal,Mercado,El Arenal,8.91547057401338e-05
2027-01,1,Normal,Mercado,Mercado,0.00010648293010966366
2027-01,1,Normal,Mercado,Juan Pablo II,0.000478920207422181
2027-01,1,Normal,Mercado,Diagonal Biobío,0.0003514640529104808
2027-01,1,Normal,Mercado,Alborada,0.00014191076404577392
2027-01,1,Normal,Mercado,Costa Mar,0.0006540597246756509
2027-01,1,Normal,Mercado,El Parque,0.000354169229902976
2027-01,1,Normal,Mercado,Lomas Coloradas,0.0006948890619969129
2027-01,1,Normal,Mercado,C. Raúl Silva H.,0.0006417000025483677
2027-01,1,Normal,Mercado,Hito Galvarino,0.00032065681612481687
2027-01,1,Normal,Mercado,Los Canelos,0.0005885519943602457
2027-01,1,Normal,Mercado,Huinca,0.00024883420956089606
2027-01,1,Normal,Mercado,Cristo Redentor,0.0004490643718894509
2027-01,1,Normal,Mercado,Laguna Quiñenco,0.0003984191238206707
2027-01,1,Normal,Mercado,Intermodal Coronel,0.0007968041846170494
2027-01,1,Normal,Mercado,Pasajero Lota,0.0
2027-01,1,Normal,Mercado,Concepción Centro,0.0
2027-01,1,Normal,Juan Pablo II,Hualqui,0.0007476759820249115
2027-01,1,Normal,Juan Pablo II,La Leonera,0.0004931453507270501
2027-01,1,Normal,Juan Pablo II,Manquimávida,0.00048714012198458845
2027-01,1,Normal,Juan Pablo II,Pedro Medina,0.0003754842908866529
2027-01,1,Normal,Juan Pablo II,Chiguayante,0.00043707915155586746
2027-01,1,Normal,Juan Pablo II,Concepción,0.005125358156084441
2027-01,1,Normal,Juan Pablo II,Lorenzo Arenas,0.00013065693590565426
2027-01,1,Normal,Juan Pablo II,UTFSM,0.00020171977332753528
2027-01,1,Normal,Juan Pablo II,Los Cóndores,0.0003320167928599928
2027-01,1,Normal,Juan Pablo II,Higueras,0.0003318551798397446
2027-01,1,Normal,Juan Pablo II,El Arenal,0.00020894555874867392
2027-01,1,Normal,Juan Pablo II,Mercado,0.0003030593363331049
2027-01,1,Normal,Juan Pablo II,Juan Pablo II,0.00022608907993801566
2027-01,1,Normal,Juan Pablo II,Diagonal Biobío,0.0006563270380319427
2027-01,1,Normal,Juan Pablo II,Alborada,0.0007585600164086329
2027-01,1,Normal,Juan Pablo II,Costa Mar,0.003164460940682418
2027-01,1,Normal,Juan Pablo II,El Parque,0.0011016350303176884
2027-01,1,Normal,Juan Pablo II,Lomas Coloradas,0.004396583693660339
2027-01,1,Normal,Juan Pablo II,C. Raúl Silva H.,0.0032447735831811577
2027-01,1,Normal,Juan Pablo II,Hito Galvarino,0.0016330873515189458
2027-01,1,Normal,Juan Pablo II,Los Canelos,0.003474079553840059
2027-01,1,Normal,Juan Pablo II,Huinca,0.002071910676023729
2027-01,1,Normal,Juan Pablo II,Cristo Redentor,0.00300839801306279
2027-01,1,Normal,Juan Pablo II,Laguna Quiñenco,0.002630166449312162
2027-01,1,Normal,Juan Pablo II,Intermodal Coronel,0.003965838001734072
2027-01,1,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-01,1,Normal,Juan Pablo II,Concepción Centro,0.0
2027-01,1,Normal,Diagonal Biobío,Hualqui,0.0002949595721662258
2027-01,1,Normal,Diagonal Biobío,La Leonera,0.00035564703835693254
2027-01,1,Normal,Diagonal Biobío,Manquimávida,0.00017967966078736588
2027-01,1,Normal,Diagonal Biobío,Pedro Medina,0.00023232646528776512
2027-01,1,Normal,Diagonal Biobío,Chiguayante,0.00039229707124554874
2027-01,1,Normal,Diagonal Biobío,Concepción,0.004992502198770344
2027-01,1,Normal,Diagonal Biobío,Lorenzo Arenas,0.00013694974464035063
2027-01,1,Normal,Diagonal Biobío,UTFSM,0.0001650460365014975
2027-01,1,Normal,Diagonal Biobío,Los Cóndores,0.00025226674369978563
2027-01,1,Normal,Diagonal Biobío,Higueras,0.0002810803701621901
2027-01,1,Normal,Diagonal Biobío,El Arenal,0.0001697365676328819
2027-01,1,Normal,Diagonal Biobío,Mercado,0.00030992740510297974
2027-01,1,Normal,Diagonal Biobío,Juan Pablo II,0.000756291393222622
2027-01,1,Normal,Diagonal Biobío,Diagonal Biobío,0.0002723212936389687
2027-01,1,Normal,Diagonal Biobío,Alborada,0.0007130379679413018
2027-01,1,Normal,Diagonal Biobío,Costa Mar,0.002297793210995638
2027-01,1,Normal,Diagonal Biobío,El Parque,0.0013961358012559452
2027-01,1,Normal,Diagonal Biobío,Lomas Coloradas,0.003154327785742628
2027-01,1,Normal,Diagonal Biobío,C. Raúl Silva H.,0.002020896213292949
2027-01,1,Normal,Diagonal Biobío,Hito Galvarino,0.001199455266684108
2027-01,1,Normal,Diagonal Biobío,Los Canelos,0.0020926045270772686
2027-01,1,Normal,Diagonal Biobío,Huinca,0.001183544782601155
2027-01,1,Normal,Diagonal Biobío,Cristo Redentor,0.001870699900177646
2027-01,1,Normal,Diagonal Biobío,Laguna Quiñenco,0.0016105489159760503
2027-01,1,Normal,Diagonal Biobío,Intermodal Coronel,0.00294872957400769
2027-01,1,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-01,1,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-01,1,Normal,Alborada,Hualqui,0.0002133285236728886
2027-01,1,Normal,Alborada,La Leonera,0.00014897280166984082
2027-01,1,Normal,Alborada,Manquimávida,8.318655273317353e-05
2027-01,1,Normal,Alborada,Pedro Medina,6.492431290214036e-05
2027-01,1,Normal,Alborada,Chiguayante,0.00013604402723331596
2027-01,1,Normal,Alborada,Concepción,0.00363885820925617
2027-01,1,Normal,Alborada,Lorenzo Arenas,7.435410854713195e-05
2027-01,1,Normal,Alborada,UTFSM,0.00012393116276136643
2027-01,1,Normal,Alborada,Los Cóndores,9.437164921097619e-05
2027-01,1,Normal,Alborada,Higueras,0.00016129730596839938
2027-01,1,Normal,Alborada,El Arenal,0.00012372862738073258
2027-01,1,Normal,Alborada,Mercado,0.00010249357079591147
2027-01,1,Normal,Alborada,Juan Pablo II,0.0009672674814139882
2027-01,1,Normal,Alborada,Diagonal Biobío,0.0007100981174476033
2027-01,1,Normal,Alborada,Alborada,0.0001315900041512561
2027-01,1,Normal,Alborada,Costa Mar,0.00024589304654281275
2027-01,1,Normal,Alborada,El Parque,0.0003598120389496552
2027-01,1,Normal,Alborada,Lomas Coloradas,0.001112391938918947
2027-01,1,Normal,Alborada,C. Raúl Silva H.,0.0005819775583940219
