periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-01,1,Normal,Pedro Medina,Juan Pablo II,269.2445435977535
2027-01,1,Normal,Pedro Medina,Diagonal Biobío,120.48810522627181
2027-01,1,Normal,Pedro Medina,Alborada,46.2824609934874
2027-01,1,Normal,Pedro Medina,Costa Mar,219.45197707044704
2027-01,1,Normal,Pedro Medina,El Parque,117.54494500375765
2027-01,1,Normal,Pedro Medina,Lomas Coloradas,186.77531255435022
2027-01,1,Normal,Pedro Medina,C. Raúl Silva H.,129.06668339689895
2027-01,1,Normal,Pedro Medina,Hito Galvarino,123.31560912296835
2027-01,1,Normal,Pedro Medina,Los Canelos,165.71406001299397
2027-01,1,Normal,Pedro Medina,Huinca,65.57012826193444
2027-01,1,Normal,Pedro Medina,Cristo Redentor,100.40732532026047
2027-01,1,Normal,Pedro Medina,Laguna Quiñenco,109.29329340003017
2027-01,1,Normal,Pedro Medina,Intermodal Coronel,202.12637934985392
2027-01,1,Normal,Pedro Medina,Pasajero Lota,0.0
2027-01,1,Normal,Pedro Medina,Concepción Centro,0.0
2027-01,1,Normal,Chiguayante,Hualqui,481.87273625954066
2027-01,1,Normal,Chiguayante,La Leonera,116.81552613679627
2027-01,1,Normal,Chiguayante,Manquimávida,89.1074505474338
2027-01,1,Normal,Chiguayante,Pedro Medina,29.701721231825026
2027-01,1,Normal,Chiguayante,Chiguayante,101.8537094647404
2027-01,1,Normal,Chiguayante,Concepción,2203.7902875517
2027-01,1,Normal,Chiguayante,Lorenzo Arenas,303.70041930367904
2027-01,1,Normal,Chiguayante,UTFSM,399.5335940526923
2027-01,1,Normal,Chiguayante,Los Cóndores,323.0743559179953
2027-01,1,Normal,Chiguayante,Higueras,516.5701043460833
2027-01,1,Normal,Chiguayante,El Arenal,231.3370559816211
2027-01,1,Normal,Chiguayante,Mercado,655.6146108273173
2027-01,1,Normal,Chiguayante,Juan Pablo II,332.6987392912967
2027-01,1,Normal,Chiguayante,Diagonal Biobío,210.65289763831063
2027-01,1,Normal,Chiguayante,Alborada,80.79423212467401
2027-01,1,Normal,Chiguayante,Costa Mar,301.96948567983816
2027-01,1,Normal,Chiguayante,El Parque,220.9421713055573
2027-01,1,Normal,Chiguayante,Lomas Coloradas,308.8624083559663
2027-01,1,Normal,Chiguayante,C. Raúl Silva H.,200.36657662051712
2027-01,1,Normal,Chiguayante,Hito Galvarino,126.93587417419867
2027-01,1,Normal,Chiguayante,Los Canelos,204.30942510046833
2027-01,1,Normal,Chiguayante,Huinca,120.06784151747641
2027-01,1,Normal,Chiguayante,Cristo Redentor,176.46407255053413
2027-01,1,Normal,Chiguayante,Laguna Quiñenco,176.95721666504747
2027-01,1,Normal,Chiguayante,Intermodal Coronel,346.60330921574445
2027-01,1,Normal,Chiguayante,Pasajero Lota,0.0
2027-01,1,Normal,Chiguayante,Concepción Centro,0.0
2027-01,1,Normal,Concepción,Hualqui,6432.835124604136
2027-01,1,Normal,Concepción,La Leonera,2581.859894410162
2027-01,1,Normal,Concepción,Manquimávida,2835.099539311462
2027-01,1,Normal,Concepción,Pedro Medina,1515.7559697071763
2027-01,1,Normal,Concepción,Chiguayante,2358.2349998677664
2027-01,1,Normal,Concepción,Concepción,9878.805542630495
2027-01,1,Normal,Concepción,Lorenzo Arenas,872.3345462677331
2027-01,1,Normal,Concepción,UTFSM,1313.883714911546
2027-01,1,Normal,Concepción,Los Cóndores,2751.447846375708
2027-01,1,Normal,Concepción,Higueras,2269.426495335544
2027-01,1,Normal,Concepción,El Arenal,1728.0084647112453
2027-01,1,Normal,Concepción,Mercado,2081.878381152568
2027-01,1,Normal,Concepción,Juan Pablo II,4264.981852008315
2027-01,1,Normal,Concepción,Diagonal Biobío,3829.801177139403
2027-01,1,Normal,Concepción,Alborada,2754.0432088341763
2027-01,1,Normal,Concepción,Costa Mar,12432.788182934544
2027-01,1,Normal,Concepción,El Parque,6399.3721431111035
2027-01,1,Normal,Concepción,Lomas Coloradas,18354.103448606398
2027-01,1,Normal,Concepción,C. Raúl Silva H.,13487.706606465144
2027-01,1,Normal,Concepción,Hito Galvarino,7300.844876244016
2027-01,1,Normal,Concepción,Los Canelos,18313.059154274208
2027-01,1,Normal,Concepción,Huinca,10314.287209239013
2027-01,1,Normal,Concepción,Cristo Redentor,15782.715971771122
2027-01,1,Normal,Concepción,Laguna Quiñenco,14382.309903526459
2027-01,1,Normal,Concepción,Intermodal Coronel,18988.866714544856
2027-01,1,Normal,Concepción,Pasajero Lota,0.0
2027-01,1,Normal,Concepción,Concepción Centro,0.0
2027-01,1,Normal,Lorenzo Arenas,Hualqui,536.973513777281
2027-01,1,Normal,Lorenzo Arenas,La Leonera,314.553311056746
2027-01,1,Normal,Lorenzo Arenas,Manquimávida,254.44115796239555
2027-01,1,Normal,Lorenzo Arenas,Pedro Medina,224.94791865222953
2027-01,1,Normal,Lorenzo Arenas,Chiguayante,292.97106682253576
2027-01,1,Normal,Lorenzo Arenas,Concepción,880.1414195344282
2027-01,1,Normal,Lorenzo Arenas,Lorenzo Arenas,41.247898197744135
2027-01,1,Normal,Lorenzo Arenas,UTFSM,86.45994159328065
2027-01,1,Normal,Lorenzo Arenas,Los Cóndores,196.5759412906283
2027-01,1,Normal,Lorenzo Arenas,Higueras,275.9790511930262
2027-01,1,Normal,Lorenzo Arenas,El Arenal,215.97826209966604
2027-01,1,Normal,Lorenzo Arenas,Mercado,299.32430757161245
2027-01,1,Normal,Lorenzo Arenas,Juan Pablo II,128.07835701341907
2027-01,1,Normal,Lorenzo Arenas,Diagonal Biobío,80.06744682446663
2027-01,1,Normal,Lorenzo Arenas,Alborada,63.57277415293043
2027-01,1,Normal,Lorenzo Arenas,Costa Mar,206.51658458369403
2027-01,1,Normal,Lorenzo Arenas,El Parque,88.67138763068087
2027-01,1,Normal,Lorenzo Arenas,Lomas Coloradas,190.0413317941336
2027-01,1,Normal,Lorenzo Arenas,C. Raúl Silva H.,167.335858450875
2027-01,1,Normal,Lorenzo Arenas,Hito Galvarino,107.07788225867857
2027-01,1,Normal,Lorenzo Arenas,Los Canelos,213.72678181243018
2027-01,1,Normal,Lorenzo Arenas,Huinca,90.84667372172464
2027-01,1,Normal,Lorenzo Arenas,Cristo Redentor,207.01169480031498
2027-01,1,Normal,Lorenzo Arenas,Laguna Quiñenco,139.8175607197878
2027-01,1,Normal,Lorenzo Arenas,Intermodal Coronel,214.32284303832074
2027-01,1,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-01,1,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-01,1,Normal,UTFSM,Hualqui,575.0209128991031
2027-01,1,Normal,UTFSM,La Leonera,364.62334401994184
2027-01,1,Normal,UTFSM,Manquimávida,276.12961177143677
2027-01,1,Normal,UTFSM,Pedro Medina,256.90250867913363
2027-01,1,Normal,UTFSM,Chiguayante,446.67863201661095
2027-01,1,Normal,UTFSM,Concepción,1498.9378265711343
2027-01,1,Normal,UTFSM,Lorenzo Arenas,105.92743134092714
2027-01,1,Normal,UTFSM,UTFSM,64.33427200412464
2027-01,1,Normal,UTFSM,Los Cóndores,123.32272284565849
2027-01,1,Normal,UTFSM,Higueras,305.79641418739374
2027-01,1,Normal,UTFSM,El Arenal,162.21204958741166
2027-01,1,Normal,UTFSM,Mercado,238.79502595991784
2027-01,1,Normal,UTFSM,Juan Pablo II,179.65048288655544
2027-01,1,Normal,UTFSM,Diagonal Biobío,153.97853670427693
2027-01,1,Normal,UTFSM,Alborada,109.69676409246087
2027-01,1,Normal,UTFSM,Costa Mar,396.3277564838916
2027-01,1,Normal,UTFSM,El Parque,187.7937675260111
2027-01,1,Normal,UTFSM,Lomas Coloradas,271.2335098027629
2027-01,1,Normal,UTFSM,C. Raúl Silva H.,246.90498620010237
2027-01,1,Normal,UTFSM,Hito Galvarino,159.60050904044377
2027-01,1,Normal,UTFSM,Los Canelos,200.55884650452123
2027-01,1,Normal,UTFSM,Huinca,149.7921878828123
2027-01,1,Normal,UTFSM,Cristo Redentor,195.4179744665815
2027-01,1,Normal,UTFSM,Laguna Quiñenco,200.69455740074665
2027-01,1,Normal,UTFSM,Intermodal Coronel,354.18448387575273
2027-01,1,Normal,UTFSM,Pasajero Lota,0.0
2027-01,1,Normal,UTFSM,Concepción Centro,0.0
2027-01,1,Normal,Los Cóndores,Hualqui,547.0068725026258
2027-01,1,Normal,Los Cóndores,La Leonera,430.426290242942
2027-01,1,Normal,Los Cóndores,Manquimávida,287.2099431517372
2027-01,1,Normal,Los Cóndores,Pedro Medina,247.834350659549
2027-01,1,Normal,Los Cóndores,Chiguayante,373.3270443099745
2027-01,1,Normal,Los Cóndores,Concepción,3131.3731525728217
2027-01,1,Normal,Los Cóndores,Lorenzo Arenas,200.71825673239894
2027-01,1,Normal,Los Cóndores,UTFSM,157.0810392266063
2027-01,1,Normal,Los Cóndores,Los Cóndores,89.74718611069932
2027-01,1,Normal,Los Cóndores,Higueras,101.50107410866345
2027-01,1,Normal,Los Cóndores,El Arenal,139.59922202747197
2027-01,1,Normal,Los Cóndores,Mercado,184.43218610482157
2027-01,1,Normal,Los Cóndores,Juan Pablo II,329.28364845112014
2027-01,1,Normal,Los Cóndores,Diagonal Biobío,235.3428974321245
2027-01,1,Normal,Los Cóndores,Alborada,97.79679374024997
2027-01,1,Normal,Los Cóndores,Costa Mar,336.7942218089846
2027-01,1,Normal,Los Cóndores,El Parque,270.16676670228003
2027-01,1,Normal,Los Cóndores,Lomas Coloradas,485.78193767651277
2027-01,1,Normal,Los Cóndores,C. Raúl Silva H.,324.05151585170495
2027-01,1,Normal,Los Cóndores,Hito Galvarino,247.64780215442377
2027-01,1,Normal,Los Cóndores,Los Canelos,360.34589150254425
2027-01,1,Normal,Los Cóndores,Huinca,138.18897413979886
2027-01,1,Normal,Los Cóndores,Cristo Redentor,246.22186354003293
2027-01,1,Normal,Los Cóndores,Laguna Quiñenco,269.12137147736365
2027-01,1,Normal,Los Cóndores,Intermodal Coronel,662.309542273113
2027-01,1,Normal,Los Cóndores,Pasajero Lota,0.0
2027-01,1,Normal,Los Cóndores,Concepción Centro,0.0
2027-01,1,Normal,Higueras,Hualqui,571.567619643578
2027-01,1,Normal,Higueras,La Leonera,366.81961409717724
2027-01,1,Normal,Higueras,Manquimávida,353.004444961522
2027-01,1,Normal,Higueras,Pedro Medina,363.3050402223081
2027-01,1,Normal,Higueras,Chiguayante,484.2119894521807
2027-01,1,Normal,Higueras,Concepción,2705.6179517663645
2027-01,1,Normal,Higueras,Lorenzo Arenas,344.1962419054519
2027-01,1,Normal,Higueras,UTFSM,252.80362682009894
2027-01,1,Normal,Higueras,Los Cóndores,82.7099366892702
2027-01,1,Normal,Higueras,Higueras,54.396884380109185
2027-01,1,Normal,Higueras,El Arenal,87.89885310204312
2027-01,1,Normal,Higueras,Mercado,277.41126898499226
2027-01,1,Normal,Higueras,Juan Pablo II,301.5949106836136
2027-01,1,Normal,Higueras,Diagonal Biobío,242.13359905252574
2027-01,1,Normal,Higueras,Alborada,155.31486249834515
2027-01,1,Normal,Higueras,Costa Mar,357.20790456225376
2027-01,1,Normal,Higueras,El Parque,190.15656206675675
2027-01,1,Normal,Higueras,Lomas Coloradas,469.1243534779942
2027-01,1,Normal,Higueras,C. Raúl Silva H.,302.7406384208091
2027-01,1,Normal,Higueras,Hito Galvarino,222.9366335072197
2027-01,1,Normal,Higueras,Los Canelos,362.17024427859144
2027-01,1,Normal,Higueras,Huinca,160.83703633042452
2027-01,1,Normal,Higueras,Cristo Redentor,265.5327389415326
2027-01,1,Normal,Higueras,Laguna Quiñenco,248.15754786401706
2027-01,1,Normal,Higueras,Intermodal Coronel,440.32871277308834
2027-01,1,Normal,Higueras,Pasajero Lota,0.0
2027-01,1,Normal,Higueras,Concepción Centro,0.0
2027-01,1,Normal,El Arenal,Hualqui,508.5655795113858
2027-01,1,Normal,El Arenal,La Leonera,260.345825363053
2027-01,1,Normal,El Arenal,Manquimávida,213.02617712892462
2027-01,1,Normal,El Arenal,Pedro Medina,149.47918634825635
2027-01,1,Normal,El Arenal,Chiguayante,225.57362757303085
2027-01,1,Normal,El Arenal,Concepción,1948.8010890398195
2027-01,1,Normal,El Arenal,Lorenzo Arenas,202.55150737331277
2027-01,1,Normal,El Arenal,UTFSM,150.347326243312
2027-01,1,Normal,El Arenal,Los Cóndores,101.49269120198127
2027-01,1,Normal,El Arenal,Higueras,85.87061597227601
2027-01,1,Normal,El Arenal,El Arenal,42.36533815307683
2027-01,1,Normal,El Arenal,Mercado,43.65075690382031
2027-01,1,Normal,El Arenal,Juan Pablo II,238.93189142185716
2027-01,1,Normal,El Arenal,Diagonal Biobío,135.27756033964366
2027-01,1,Normal,El Arenal,Alborada,85.428642660567
2027-01,1,Normal,El Arenal,Costa Mar,271.09280392856135
2027-01,1,Normal,El Arenal,El Parque,136.22646832480578
2027-01,1,Normal,El Arenal,Lomas Coloradas,241.78298166628198
2027-01,1,Normal,El Arenal,C. Raúl Silva H.,153.60525552720986
2027-01,1,Normal,El Arenal,Hito Galvarino,153.83983140844697
2027-01,1,Normal,El Arenal,Los Canelos,254.51298184091237
2027-01,1,Normal,El Arenal,Huinca,110.20313188931951
2027-01,1,Normal,El Arenal,Cristo Redentor,146.16927392031897
2027-01,1,Normal,El Arenal,Laguna Quiñenco,196.67584115677818
2027-01,1,Normal,El Arenal,Intermodal Coronel,345.85018561029193
2027-01,1,Normal,El Arenal,Pasajero Lota,0.0
2027-01,1,Normal,El Arenal,Concepción Centro,0.0
2027-01,1,Normal,Mercado,Hualqui,694.9629462226943
2027-01,1,Normal,Mercado,La Leonera,460.2221307579932
2027-01,1,Normal,Mercado,Manquimávida,420.22305824054916
2027-01,1,Normal,Mercado,Pedro Medina,352.00477883666116
2027-01,1,Normal,Mercado,Chiguayante,635.270954828609
2027-01,1,Normal,Mercado,Concepción,2447.7478867811174
2027-01,1,Normal,Mercado,Lorenzo Arenas,313.13546271970415
2027-01,1,Normal,Mercado,UTFSM,275.1781812400439
2027-01,1,Normal,Mercado,Los Cóndores,225.57971456130753
2027-01,1,Normal,Mercado,Higueras,265.08889641590974
2027-01,1,Normal,Mercado,El Arenal,60.39295045754484
2027-01,1,Normal,Mercado,Mercado,72.13100272498838
2027-01,1,Normal,Mercado,Juan Pablo II,324.4181461859139
2027-01,1,Normal,Mercado,Diagonal Biobío,238.07998645522446
2027-01,1,Normal,Mercado,Alborada,96.12963972299566
2027-01,1,Normal,Mercado,Costa Mar,443.0567766523449
2027-01,1,Normal,Mercado,El Parque,239.91245978044466
2027-01,1,Normal,Mercado,Lomas Coloradas,470.71436494885756
2027-01,1,Normal,Mercado,C. Raúl Silva H.,434.6843628811891
2027-01,1,Normal,Mercado,Hito Galvarino,217.2113187894536
2027-01,1,Normal,Mercado,Los Canelos,398.6821687314131
2027-01,1,Normal,Mercado,Huinca,168.55904537396293
2027-01,1,Normal,Mercado,Cristo Redentor,304.1939529565363
2027-01,1,Normal,Mercado,Laguna Quiñenco,269.88711595745406
2027-01,1,Normal,Mercado,Intermodal Coronel,539.7511577931168
2027-01,1,Normal,Mercado,Pasajero Lota,0.0
2027-01,1,Normal,Mercado,Concepción Centro,0.0
2027-01,1,Normal,Juan Pablo II,Hualqui,506.47195979022797
2027-01,1,Normal,Juan Pablo II,La Leonera,334.05418690558736
2027-01,1,Normal,Juan Pablo II,Manquimávida,329.9862750783999
2027-01,1,Normal,Juan Pablo II,Pedro Medina,254.3511751718551
2027-01,1,Normal,Juan Pablo II,Chiguayante,296.0752248218862
2027-01,1,Normal,Juan Pablo II,Concepción,3471.8919055131896
2027-01,1,Normal,Juan Pablo II,Lorenzo Arenas,88.50635299144608
2027-01,1,Normal,Juan Pablo II,UTFSM,136.6439626012132
2027-01,1,Normal,Juan Pablo II,Los Cóndores,224.90651004684005
2027-01,1,Normal,Juan Pablo II,Higueras,224.79703419759437
2027-01,1,Normal,Juan Pablo II,El Arenal,141.5386734000761
2027-01,1,Normal,Juan Pablo II,Mercado,205.29087424964172
2027-01,1,Normal,Juan Pablo II,Juan Pablo II,153.1516086597537
2027-01,1,Normal,Juan Pablo II,Diagonal Biobío,444.5926433467779
2027-01,1,Normal,Juan Pablo II,Alborada,513.8447500861234
2027-01,1,Normal,Juan Pablo II,Costa Mar,2143.5899678982228
2027-01,1,Normal,Juan Pablo II,El Parque,746.24204360222
2027-01,1,Normal,Juan Pablo II,Lomas Coloradas,2978.2237402882347
2027-01,1,Normal,Juan Pablo II,C. Raúl Silva H.,2197.993349068909
2027-01,1,Normal,Juan Pablo II,Hito Galvarino,1106.2451801546238
2027-01,1,Normal,Juan Pablo II,Los Canelos,2353.3240633666765
2027-01,1,Normal,Juan Pablo II,Huinca,1403.5018989831224
2027-01,1,Normal,Juan Pablo II,Cristo Redentor,2037.873723559268
2027-01,1,Normal,Juan Pablo II,Laguna Quiñenco,1781.6615595300107
2027-01,1,Normal,Juan Pablo II,Intermodal Coronel,2686.4387692500386
2027-01,1,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-01,1,Normal,Juan Pablo II,Concepción Centro,0.0
2027-01,1,Normal,Diagonal Biobío,Hualqui,199.80413463239776
2027-01,1,Normal,Diagonal Biobío,La Leonera,240.9135198142882
2027-01,1,Normal,Diagonal Biobío,Manquimávida,121.71410092238122
2027-01,1,Normal,Diagonal Biobío,Pedro Medina,157.37678220819217
2027-01,1,Normal,Diagonal Biobío,Chiguayante,265.74006825202486
2027-01,1,Normal,Diagonal Biobío,Concepción,3381.895946450222
2027-01,1,Normal,Diagonal Biobío,Lorenzo Arenas,92.76907006283722
2027-01,1,Normal,Diagonal Biobío,UTFSM,111.80135723516898
2027-01,1,Normal,Diagonal Biobío,Los Cóndores,170.88422678163894
2027-01,1,Normal,Diagonal Biobío,Higueras,190.40243281462514
2027-01,1,Normal,Diagonal Biobío,El Arenal,114.97869949529554
2027-01,1,Normal,Diagonal Biobío,Mercado,209.94326958328855
2027-01,1,Normal,Diagonal Biobío,Juan Pablo II,512.3079961196089
2027-01,1,Normal,Diagonal Biobío,Diagonal Biobío,184.4690783143856
2027-01,1,Normal,Diagonal Biobío,Alborada,483.00834279847186
2027-01,1,Normal,Diagonal Biobío,Costa Mar,1556.5135951188893
2027-01,1,Normal,Diagonal Biobío,El Parque,945.735388584194
2027-01,1,Normal,Diagonal Biobío,Lomas Coloradas,2136.725819571144
2027-01,1,Normal,Diagonal Biobío,C. Raúl Silva H.,1368.9449578240267
2027-01,1,Normal,Diagonal Biobío,Hito Galvarino,812.504981038658
2027-01,1,Normal,Diagonal Biobío,Los Canelos,1417.5198098839217
2027-01,1,Normal,Diagonal Biobío,Huinca,801.7272989297843
2027-01,1,Normal,Diagonal Biobío,Cristo Redentor,1267.2027287226513
2027-01,1,Normal,Diagonal Biobío,Laguna Quiñenco,1090.9777569733933
2027-01,1,Normal,Diagonal Biobío,Intermodal Coronel,1997.4546222474735
2027-01,1,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-01,1,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-01,1,Normal,Alborada,Hualqui,144.50767185425514
2027-01,1,Normal,Alborada,La Leonera,100.91342858550091
2027-01,1,Normal,Alborada,Manquimávida,56.35015354760956
2027-01,1,Normal,Alborada,Pedro Medina,43.97940389167855
2027-01,1,Normal,Alborada,Chiguayante,92.1555416345003
2027-01,1,Normal,Alborada,Concepción,2464.94429799582
2027-01,1,Normal,Alborada,Lorenzo Arenas,50.36710016059672
2027-01,1,Normal,Alborada,UTFSM,83.95034800079964
2027-01,1,Normal,Alborada,Los Cóndores,63.92688179587197
2027-01,1,Normal,Alborada,Higueras,109.26198597613549
2027-01,1,Normal,Alborada,El Arenal,83.81315154990034
2027-01,1,Normal,Alborada,Mercado,69.42863073696297
2027-01,1,Normal,Alborada,Juan Pablo II,655.2221399787824
2027-01,1,Normal,Alborada,Diagonal Biobío,481.0169028206874
2027-01,1,Normal,Alborada,Alborada,89.13840874063314
2027-01,1,Normal,Alborada,Costa Mar,166.56671629874373
2027-01,1,Normal,Alborada,El Parque,243.73487032365014
2027-01,1,Normal,Alborada,Lomas Coloradas,753.5287195307535
2027-01,1,Normal,Alborada,C. Raúl Silva H.,394.2286787860614
2027-01,1,Normal,Alborada,Hito Galvarino,275.08628891927464
2027-01,1,Normal,Alborada,Los Canelos,485.9980611522773
2027-01,1,Normal,Alborada,Huinca,289.92014605327864
2027-01,1,Normal,Alborada,Cristo Redentor,511.7408528458965
2027-01,1,Normal,Alborada,Laguna Quiñenco,500.9378617406172
2027-01,1,Normal,Alborada,Intermodal Coronel,660.4022405470022
2027-01,1,Normal,Alborada,Pasajero Lota,0.0
2027-01,1,Normal,Alborada,Concepción Centro,0.0
2027-01,1,Normal,Costa Mar,Hualqui,392.60143245778073
2027-01,1,Normal,Costa Mar,La Leonera,337.85636593305463
2027-01,1,Normal,Costa Mar,Manquimávida,209.44153096353952
2027-01,1,Normal,Costa Mar,Pedro Medina,240.14366737586397
2027-01,1,Normal,Costa Mar,Chiguayante,356.59874636184696
2027-01,1,Normal,Costa Mar,Concepción,12323.064973675702
2027-01,1,Normal,Costa Mar,Lorenzo Arenas,305.1548260013188
2027-01,1,Normal,Costa Mar,UTFSM,444.52522534221356
2027-01,1,Normal,Costa Mar,Los Cóndores,350.05333199972756
2027-01,1,Normal,Costa Mar,Higueras,374.13250836658733
2027-01,1,Normal,Costa Mar,El Arenal,287.91471009624155
2027-01,1,Normal,Costa Mar,Mercado,366.17745560917353
2027-01,1,Normal,Costa Mar,Juan Pablo II,2730.698876017758
