periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-01,1,Normal,Manquimávida,El Parque,107762.09663670785
2027-01,1,Normal,Manquimávida,Lomas Coloradas,134397.09906003182
2027-01,1,Normal,Manquimávida,C. Raúl Silva H.,86765.08773696962
2027-01,1,Normal,Manquimávida,Hito Galvarino,120671.28046071727
2027-01,1,Normal,Manquimávida,Los Canelos,155913.6663005084
2027-01,1,Normal,Manquimávida,Huinca,70740.28650723452
2027-01,1,Normal,Manquimávida,Cristo Redentor,101839.18913045783
2027-01,1,Normal,Manquimávida,Laguna Quiñenco,108889.1501456748
2027-01,1,Normal,Manquimávida,Intermodal Coronel,267193.33256341866
2027-01,1,Normal,Manquimávida,Pasajero Lota,0.0
2027-01,1,Normal,Manquimávida,Concepción Centro,0.0
2027-01,1,Normal,Pedro Medina,Hualqui,123565.42608478495
2027-01,1,Normal,Pedro Medina,La Leonera,20851.87719293542
2027-01,1,Normal,Pedro Medina,Manquimávida,15524.151761327461
2027-01,1,Normal,Pedro Medina,Pedro Medina,21316.682102837913
2027-01,1,Normal,Pedro Medina,Chiguayante,16158.299520952509
2027-01,1,Normal,Pedro Medina,Concepción,713212.2689237328
2027-01,1,Normal,Pedro Medina,Lorenzo Arenas,92965.21552452318
2027-01,1,Normal,Pedro Medina,UTFSM,99703.66078856906
2027-01,1,Normal,Pedro Medina,Los Cóndores,118239.05601168032
2027-01,1,Normal,Pedro Medina,Higueras,177397.8055668241
2027-01,1,Normal,Pedro Medina,El Arenal,74840.21848504445
2027-01,1,Normal,Pedro Medina,Mercado,153862.06490058126
2027-01,1,Normal,Pedro Medina,Juan Pablo II,158854.2807226746
2027-01,1,Normal,Pedro Medina,Diagonal Biobío,71087.98208350036
2027-01,1,Normal,Pedro Medina,Alborada,27306.651986157576
2027-01,1,Normal,Pedro Medina,Costa Mar,129476.66647156376
2027-01,1,Normal,Pedro Medina,El Parque,69351.51755221702
2027-01,1,Normal,Pedro Medina,Lomas Coloradas,110197.43440706663
2027-01,1,Normal,Pedro Medina,C. Raúl Silva H.,76149.34320417038
2027-01,1,Normal,Pedro Medina,Hito Galvarino,110984.04821067149
2027-01,1,Normal,Pedro Medina,Los Canelos,149142.65401169457
2027-01,1,Normal,Pedro Medina,Huinca,59668.816718360344
2027-01,1,Normal,Pedro Medina,Cristo Redentor,91370.66604143703
2027-01,1,Normal,Pedro Medina,Laguna Quiñenco,99456.89699402747
2027-01,1,Normal,Pedro Medina,Intermodal Coronel,183935.00520836707
2027-01,1,Normal,Pedro Medina,Pasajero Lota,0.0
2027-01,1,Normal,Pedro Medina,Concepción Centro,0.0
2027-01,1,Normal,Chiguayante,Hualqui,240936.3681297704
2027-01,1,Normal,Chiguayante,La Leonera,49062.52097745446
2027-01,1,Normal,Chiguayante,Manquimávida,37425.12922992221
2027-01,1,Normal,Chiguayante,Pedro Medina,12474.72291736652
2027-01,1,Normal,Chiguayante,Chiguayante,42778.557975191
2027-01,1,Normal,Chiguayante,Concepción,1123933.0466513678
2027-01,1,Normal,Chiguayante,Lorenzo Arenas,154887.2138448764
2027-01,1,Normal,Chiguayante,UTFSM,215748.14078845398
2027-01,1,Normal,Chiguayante,Los Cóndores,174460.15219571744
2027-01,1,Normal,Chiguayante,Higueras,278947.8563468852
2027-01,1,Normal,Chiguayante,El Arenal,127235.38078989161
2027-01,1,Normal,Chiguayante,Mercado,360588.03595502465
2027-01,1,Normal,Chiguayante,Juan Pablo II,196292.2561818652
2027-01,1,Normal,Chiguayante,Diagonal Biobío,124285.20960660334
2027-01,1,Normal,Chiguayante,Alborada,47668.59695355771
2027-01,1,Normal,Chiguayante,Costa Mar,178161.99655110456
2027-01,1,Normal,Chiguayante,El Parque,130355.88107027888
2027-01,1,Normal,Chiguayante,Lomas Coloradas,182228.8209300202
2027-01,1,Normal,Chiguayante,C. Raúl Silva H.,118216.2802061052
2027-01,1,Normal,Chiguayante,Hito Galvarino,114242.28675677886
2027-01,1,Normal,Chiguayante,Los Canelos,183878.4825904216
2027-01,1,Normal,Chiguayante,Huinca,109261.73578090357
2027-01,1,Normal,Chiguayante,Cristo Redentor,160582.30602098617
2027-01,1,Normal,Chiguayante,Laguna Quiñenco,161031.0671651933
2027-01,1,Normal,Chiguayante,Intermodal Coronel,315409.0113863276
2027-01,1,Normal,Chiguayante,Pasajero Lota,0.0
2027-01,1,Normal,Chiguayante,Concepción Centro,0.0
2027-01,1,Normal,Concepción,Hualqui,3538059.3185322736
2027-01,1,Normal,Concepción,La Leonera,1316748.5461491824
2027-01,1,Normal,Concepción,Manquimávida,1445900.7650488452
2027-01,1,Normal,Concepción,Pedro Medina,773035.5445506601
2027-01,1,Normal,Concepción,Chiguayante,1202699.849932561
2027-01,1,Normal,Concepción,Concepción,4149098.327904808
2027-01,1,Normal,Concepción,Lorenzo Arenas,366380.5094324479
2027-01,1,Normal,Concepción,UTFSM,656941.8574557728
2027-01,1,Normal,Concepción,Los Cóndores,1375723.9231878535
2027-01,1,Normal,Concepción,Higueras,1134713.2476677718
2027-01,1,Normal,Concepción,El Arenal,933124.5709440721
2027-01,1,Normal,Concepción,Mercado,1124214.3258223864
2027-01,1,Normal,Concepción,Juan Pablo II,2431039.65564474
2027-01,1,Normal,Concepción,Diagonal Biobío,2182986.6709694597
2027-01,1,Normal,Concepción,Alborada,1569804.6290354813
2027-01,1,Normal,Concepción,Costa Mar,7086689.26427269
2027-01,1,Normal,Concepción,El Parque,3647642.121573329
2027-01,1,Normal,Concepción,Lomas Coloradas,10461838.965705646
2027-01,1,Normal,Concepción,C. Raúl Silva H.,7687992.765685133
2027-01,1,Normal,Concepción,Hito Galvarino,6205718.144807411
2027-01,1,Normal,Concepción,Los Canelos,15566100.281133076
2027-01,1,Normal,Concepción,Huinca,8767144.12785316
2027-01,1,Normal,Concepción,Cristo Redentor,13415308.576005453
2027-01,1,Normal,Concepción,Laguna Quiñenco,12656432.715103282
2027-01,1,Normal,Concepción,Intermodal Coronel,16710202.70879947
2027-01,1,Normal,Concepción,Pasajero Lota,0.0
2027-01,1,Normal,Concepción,Concepción Centro,0.0
2027-01,1,Normal,Lorenzo Arenas,Hualqui,295335.4325775045
2027-01,1,Normal,Lorenzo Arenas,La Leonera,160422.18863894045
2027-01,1,Normal,Lorenzo Arenas,Manquimávida,129764.99056082171
2027-01,1,Normal,Lorenzo Arenas,Pedro Medina,114723.43851263709
2027-01,1,Normal,Lorenzo Arenas,Chiguayante,149415.24407949328
2027-01,1,Normal,Lorenzo Arenas,Concepción,369659.39620446
2027-01,1,Normal,Lorenzo Arenas,Lorenzo Arenas,17324.117243052537
2027-01,1,Normal,Lorenzo Arenas,UTFSM,43229.97079664032
2027-01,1,Normal,Lorenzo Arenas,Los Cóndores,98287.9706453141
2027-01,1,Normal,Lorenzo Arenas,Higueras,137989.5255965131
2027-01,1,Normal,Lorenzo Arenas,El Arenal,116628.26153381962
2027-01,1,Normal,Lorenzo Arenas,Mercado,161635.1260886707
2027-01,1,Normal,Lorenzo Arenas,Juan Pablo II,73004.66349764887
2027-01,1,Normal,Lorenzo Arenas,Diagonal Biobío,45638.44468994599
2027-01,1,Normal,Lorenzo Arenas,Alborada,36236.48126717036
2027-01,1,Normal,Lorenzo Arenas,Costa Mar,117714.4532127056
2027-01,1,Normal,Lorenzo Arenas,El Parque,50542.6909494881
2027-01,1,Normal,Lorenzo Arenas,Lomas Coloradas,108323.55912265615
2027-01,1,Normal,Lorenzo Arenas,C. Raúl Silva H.,95381.43931699877
2027-01,1,Normal,Lorenzo Arenas,Hito Galvarino,91016.19991987677
2027-01,1,Normal,Lorenzo Arenas,Los Canelos,181667.76454056564
2027-01,1,Normal,Lorenzo Arenas,Huinca,77219.67266346596
2027-01,1,Normal,Lorenzo Arenas,Cristo Redentor,175959.94058026775
2027-01,1,Normal,Lorenzo Arenas,Laguna Quiñenco,123039.45343341326
2027-01,1,Normal,Lorenzo Arenas,Intermodal Coronel,188604.10187372225
2027-01,1,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-01,1,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-01,1,Normal,UTFSM,Hualqui,322011.7112234977
2027-01,1,Normal,UTFSM,La Leonera,196896.60577076863
2027-01,1,Normal,UTFSM,Manquimávida,149109.9903565758
2027-01,1,Normal,UTFSM,Pedro Medina,138727.3546867322
2027-01,1,Normal,UTFSM,Chiguayante,241206.4612889699
2027-01,1,Normal,UTFSM,Concepción,749468.9132855675
2027-01,1,Normal,UTFSM,Lorenzo Arenas,52963.71567046357
2027-01,1,Normal,UTFSM,UTFSM,27020.39424173235
2027-01,1,Normal,UTFSM,Los Cóndores,51795.54359517655
2027-01,1,Normal,UTFSM,Higueras,128434.49395870537
2027-01,1,Normal,UTFSM,El Arenal,79483.90429783169
2027-01,1,Normal,UTFSM,Mercado,117009.56272035973
2027-01,1,Normal,UTFSM,Juan Pablo II,100604.27041647106
2027-01,1,Normal,UTFSM,Diagonal Biobío,86227.9805543951
2027-01,1,Normal,UTFSM,Alborada,61430.187891778114
2027-01,1,Normal,UTFSM,Costa Mar,233833.37632549606
2027-01,1,Normal,UTFSM,El Parque,110798.32284034655
2027-01,1,Normal,UTFSM,Lomas Coloradas,160027.77078363017
2027-01,1,Normal,UTFSM,C. Raúl Silva H.,145673.94185806043
2027-01,1,Normal,UTFSM,Hito Galvarino,138852.44286518605
2027-01,1,Normal,UTFSM,Los Canelos,174486.19645893347
2027-01,1,Normal,UTFSM,Huinca,131817.12533687483
2027-01,1,Normal,UTFSM,Cristo Redentor,171967.8175305917
2027-01,1,Normal,UTFSM,Laguna Quiñenco,180625.10166067202
2027-01,1,Normal,UTFSM,Intermodal Coronel,318766.0354881775
2027-01,1,Normal,UTFSM,Pasajero Lota,0.0
2027-01,1,Normal,UTFSM,Concepción Centro,0.0
2027-01,1,Normal,Los Cóndores,Hualqui,306323.84860147035
2027-01,1,Normal,Los Cóndores,La Leonera,232430.19673118865
2027-01,1,Normal,Los Cóndores,Manquimávida,155093.36930193804
2027-01,1,Normal,Los Cóndores,Pedro Medina,133830.54935615647
2027-01,1,Normal,Los Cóndores,Chiguayante,201596.6039273862
2027-01,1,Normal,Los Cóndores,Concepción,1565686.576286411
2027-01,1,Normal,Los Cóndores,Lorenzo Arenas,100359.12836619944
2027-01,1,Normal,Los Cóndores,UTFSM,65974.03647517464
2027-01,1,Normal,Los Cóndores,Los Cóndores,37693.81816649369
2027-01,1,Normal,Los Cóndores,Higueras,42630.45112563865
2027-01,1,Normal,Los Cóndores,El Arenal,68403.61879346122
2027-01,1,Normal,Los Cóndores,Mercado,90371.77119136252
2027-01,1,Normal,Los Cóndores,Juan Pablo II,184398.84313262725
2027-01,1,Normal,Los Cóndores,Diagonal Biobío,131792.0225619897
2027-01,1,Normal,Los Cóndores,Alborada,54766.204494540005
2027-01,1,Normal,Los Cóndores,Costa Mar,198708.5908673009
2027-01,1,Normal,Los Cóndores,El Parque,159398.39235434518
2027-01,1,Normal,Los Cóndores,Lomas Coloradas,286611.3432291425
2027-01,1,Normal,Los Cóndores,C. Raúl Silva H.,191190.39435250586
2027-01,1,Normal,Los Cóndores,Hito Galvarino,215453.5878743486
2027-01,1,Normal,Los Cóndores,Los Canelos,313500.92560721346
2027-01,1,Normal,Los Cóndores,Huinca,121606.29724302294
2027-01,1,Normal,Los Cóndores,Cristo Redentor,216675.23991522889
2027-01,1,Normal,Los Cóndores,Laguna Quiñenco,242209.23432962724
2027-01,1,Normal,Los Cóndores,Intermodal Coronel,596078.5880458016
2027-01,1,Normal,Los Cóndores,Pasajero Lota,0.0
2027-01,1,Normal,Los Cóndores,Concepción Centro,0.0
2027-01,1,Normal,Higueras,Hualqui,320077.86700040364
2027-01,1,Normal,Higueras,La Leonera,198082.59161247572
2027-01,1,Normal,Higueras,Manquimávida,190622.40027922182
2027-01,1,Normal,Higueras,Pedro Medina,196184.7217200464
2027-01,1,Normal,Higueras,Chiguayante,261474.4743041776
2027-01,1,Normal,Higueras,Concepción,1352808.9758831824
2027-01,1,Normal,Higueras,Lorenzo Arenas,172098.12095272596
2027-01,1,Normal,Higueras,UTFSM,106177.52326444155
2027-01,1,Normal,Higueras,Los Cóndores,34738.17340949347
2027-01,1,Normal,Higueras,Higueras,22846.691439645856
2027-01,1,Normal,Higueras,El Arenal,43070.43802000111
2027-01,1,Normal,Higueras,Mercado,135931.52180264617
2027-01,1,Normal,Higueras,Juan Pablo II,168893.14998282364
2027-01,1,Normal,Higueras,Diagonal Biobío,135594.81546941443
2027-01,1,Normal,Higueras,Alborada,86976.32299907335
2027-01,1,Normal,Higueras,Costa Mar,210752.66369172966
2027-01,1,Normal,Higueras,El Parque,112192.37161938645
2027-01,1,Normal,Higueras,Lomas Coloradas,276783.36855201656
2027-01,1,Normal,Higueras,C. Raúl Silva H.,178616.97666827738
2027-01,1,Normal,Higueras,Hito Galvarino,193954.87115128106
2027-01,1,Normal,Higueras,Los Canelos,315088.1125223746
2027-01,1,Normal,Higueras,Huinca,141536.59197077356
2027-01,1,Normal,Higueras,Cristo Redentor,233668.81026854864
2027-01,1,Normal,Higueras,Laguna Quiñenco,223341.7930776153
2027-01,1,Normal,Higueras,Intermodal Coronel,396295.8414957795
2027-01,1,Normal,Higueras,Pasajero Lota,0.0
2027-01,1,Normal,Higueras,Concepción Centro,0.0
2027-01,1,Normal,El Arenal,Hualqui,294968.0361166037
2027-01,1,Normal,El Arenal,La Leonera,143190.20394967915
2027-01,1,Normal,El Arenal,Manquimávida,117164.39742090851
2027-01,1,Normal,El Arenal,Pedro Medina,82213.552491541
2027-01,1,Normal,El Arenal,Chiguayante,124065.49516516697
2027-01,1,Normal,El Arenal,Concepción,1052352.5880815028
2027-01,1,Normal,El Arenal,Lorenzo Arenas,109377.8139815889
2027-01,1,Normal,El Arenal,UTFSM,73670.18985922288
2027-01,1,Normal,El Arenal,Los Cóndores,49731.4186889708
2027-01,1,Normal,El Arenal,Higueras,42076.60182641526
2027-01,1,Normal,El Arenal,El Arenal,17793.442024292257
2027-01,1,Normal,El Arenal,Mercado,18333.317899604528
2027-01,1,Normal,El Arenal,Juan Pablo II,133801.85919624002
2027-01,1,Normal,El Arenal,Diagonal Biobío,75755.43379020045
2027-01,1,Normal,El Arenal,Alborada,47840.03988991754
2027-01,1,Normal,El Arenal,Costa Mar,159944.75431785118
2027-01,1,Normal,El Arenal,El Parque,80373.61631163541
2027-01,1,Normal,El Arenal,Lomas Coloradas,142651.95918310634
2027-01,1,Normal,El Arenal,C. Raúl Silva H.,90627.1007610538
2027-01,1,Normal,El Arenal,Hito Galvarino,135379.0516394333
2027-01,1,Normal,El Arenal,Los Canelos,223971.4240200029
2027-01,1,Normal,El Arenal,Huinca,99182.81870038754
2027-01,1,Normal,El Arenal,Cristo Redentor,131552.34652828705
2027-01,1,Normal,El Arenal,Laguna Quiñenco,178975.01545266813
2027-01,1,Normal,El Arenal,Intermodal Coronel,314723.66890536563
2027-01,1,Normal,El Arenal,Pasajero Lota,0.0
2027-01,1,Normal,El Arenal,Concepción Centro,0.0
2027-01,1,Normal,Mercado,Hualqui,403078.50880916236
2027-01,1,Normal,Mercado,La Leonera,253122.1719168962
2027-01,1,Normal,Mercado,Manquimávida,231122.6820323019
2027-01,1,Normal,Mercado,Pedro Medina,193602.62836016362
2027-01,1,Normal,Mercado,Chiguayante,349399.0251557348
2027-01,1,Normal,Mercado,Concepción,1321783.858861803
2027-01,1,Normal,Mercado,Lorenzo Arenas,169093.1498686402
2027-01,1,Normal,Mercado,UTFSM,134837.30880762145
2027-01,1,Normal,Mercado,Los Cóndores,110534.06013504059
2027-01,1,Normal,Mercado,Higueras,129893.55924379575
2027-01,1,Normal,Mercado,El Arenal,25365.039192168813
2027-01,1,Normal,Mercado,Mercado,30295.021144495095
2027-01,1,Normal,Mercado,Juan Pablo II,181674.16186411175
2027-01,1,Normal,Mercado,Diagonal Biobío,133324.79241492564
2027-01,1,Normal,Mercado,Alborada,53832.59824487756
2027-01,1,Normal,Mercado,Costa Mar,261403.49822488337
2027-01,1,Normal,Mercado,El Parque,141548.3512704623
2027-01,1,Normal,Mercado,Lomas Coloradas,277721.47531982587
2027-01,1,Normal,Mercado,C. Raúl Silva H.,256463.7740999015
2027-01,1,Normal,Mercado,Hito Galvarino,191145.96053471905
2027-01,1,Normal,Mercado,Los Canelos,350840.3084836435
2027-01,1,Normal,Mercado,Huinca,151703.14083656654
2027-01,1,Normal,Mercado,Cristo Redentor,273774.55766088254
2027-01,1,Normal,Mercado,Laguna Quiñenco,245597.27552128304
2027-01,1,Normal,Mercado,Intermodal Coronel,491173.5535917362
2027-01,1,Normal,Mercado,Pasajero Lota,0.0
2027-01,1,Normal,Mercado,Concepción Centro,0.0
2027-01,1,Normal,Juan Pablo II,Hualqui,303883.1758741367
2027-01,1,Normal,Juan Pablo II,La Leonera,197091.9702742965
2027-01,1,Normal,Juan Pablo II,Manquimávida,194691.90229625587
2027-01,1,Normal,Juan Pablo II,Pedro Medina,150067.19335139453
2027-01,1,Normal,Juan Pablo II,Chiguayante,174684.3826449128
2027-01,1,Normal,Juan Pablo II,Concepción,1978978.3861425181
2027-01,1,Normal,Juan Pablo II,Lorenzo Arenas,50448.621205124255
2027-01,1,Normal,Juan Pablo II,UTFSM,76520.61905667935
2027-01,1,Normal,Juan Pablo II,Los Cóndores,125947.64562623035
2027-01,1,Normal,Juan Pablo II,Higueras,125886.33915065281
2027-01,1,Normal,Juan Pablo II,El Arenal,79261.65710404258
2027-01,1,Normal,Juan Pablo II,Mercado,114962.88957979933
2027-01,1,Normal,Juan Pablo II,Juan Pablo II,67386.70781029161
2027-01,1,Normal,Juan Pablo II,Diagonal Biobío,195620.76307258225
2027-01,1,Normal,Juan Pablo II,Alborada,226091.69003789435
2027-01,1,Normal,Juan Pablo II,Costa Mar,1093230.8836280934
2027-01,1,Normal,Juan Pablo II,El Parque,380583.44223713217
2027-01,1,Normal,Juan Pablo II,Lomas Coloradas,1518894.1075469994
2027-01,1,Normal,Juan Pablo II,C. Raúl Silva H.,1120976.6080251436
2027-01,1,Normal,Juan Pablo II,Hito Galvarino,719059.3671005052
2027-01,1,Normal,Juan Pablo II,Los Canelos,1529660.6411883398
2027-01,1,Normal,Juan Pablo II,Huinca,954381.2913085228
2027-01,1,Normal,Juan Pablo II,Cristo Redentor,1385754.132020302
2027-01,1,Normal,Juan Pablo II,Laguna Quiñenco,1407512.6320287078
2027-01,1,Normal,Juan Pablo II,Intermodal Coronel,2122286.6277075293
2027-01,1,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-01,1,Normal,Juan Pablo II,Concepción Centro,0.0
2027-01,1,Normal,Diagonal Biobío,Hualqui,119882.48077943857
2027-01,1,Normal,Diagonal Biobío,La Leonera,142138.97669043008
2027-01,1,Normal,Diagonal Biobío,Manquimávida,71811.3195442049
2027-01,1,Normal,Diagonal Biobío,Pedro Medina,92852.30150283339
2027-01,1,Normal,Diagonal Biobío,Chiguayante,156786.64026869467
2027-01,1,Normal,Diagonal Biobío,Concepción,1927680.6894766267
2027-01,1,Normal,Diagonal Biobío,Lorenzo Arenas,52878.369935817216
2027-01,1,Normal,Diagonal Biobío,UTFSM,62608.760051694626
2027-01,1,Normal,Diagonal Biobío,Los Cóndores,95695.16699771777
2027-01,1,Normal,Diagonal Biobío,Higueras,106625.36237619008
2027-01,1,Normal,Diagonal Biobío,El Arenal,64388.07171736546
2027-01,1,Normal,Diagonal Biobío,Mercado,117568.23096664157
2027-01,1,Normal,Diagonal Biobío,Juan Pablo II,225415.5182926279
2027-01,1,Normal,Diagonal Biobío,Diagonal Biobío,81166.39445832967
2027-01,1,Normal,Diagonal Biobío,Alborada,212523.6708313277
2027-01,1,Normal,Diagonal Biobío,Costa Mar,793821.9335106335
2027-01,1,Normal,Diagonal Biobío,El Parque,482325.0481779389
2027-01,1,Normal,Diagonal Biobío,Lomas Coloradas,1089730.167981283
2027-01,1,Normal,Diagonal Biobío,C. Raúl Silva H.,698161.9284902536
2027-01,1,Normal,Diagonal Biobío,Hito Galvarino,528128.2376751276
2027-01,1,Normal,Diagonal Biobío,Los Canelos,921387.876424549
2027-01,1,Normal,Diagonal Biobío,Huinca,545174.5632722531
2027-01,1,Normal,Diagonal Biobío,Cristo Redentor,861697.8555314029
2027-01,1,Normal,Diagonal Biobío,Laguna Quiñenco,861872.4280089807
2027-01,1,Normal,Diagonal Biobío,Intermodal Coronel,1577989.151575504
2027-01,1,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-01,1,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-01,1,Normal,Alborada,Hualqui,86704.6031125531
2027-01,1,Normal,Alborada,La Leonera,59538.92286544556
2027-01,1,Normal,Alborada,Manquimávida,33246.59059308964
2027-01,1,Normal,Alborada,Pedro Medina,25947.848296090368
2027-01,1,Normal,Alborada,Chiguayante,54371.7695643552
2027-01,1,Normal,Alborada,Concepción,1405018.2498576178
2027-01,1,Normal,Alborada,Lorenzo Arenas,28709.24709154014
2027-01,1,Normal,Alborada,UTFSM,47012.19488044781
2027-01,1,Normal,Alborada,Los Cóndores,35799.05380568831
2027-01,1,Normal,Alborada,Higueras,61186.712146635895
2027-01,1,Normal,Alborada,El Arenal,46935.36486794419
2027-01,1,Normal,Alborada,Mercado,38880.03321269926
2027-01,1,Normal,Alborada,Juan Pablo II,288297.7415906643
2027-01,1,Normal,Alborada,Diagonal Biobío,211647.43724110254
2027-01,1,Normal,Alborada,Alborada,39220.899845878615
2027-01,1,Normal,Alborada,Costa Mar,84949.02531235931
2027-01,1,Normal,Alborada,El Parque,124304.7838650616
2027-01,1,Normal,Alborada,Lomas Coloradas,384299.64696068445
2027-01,1,Normal,Alborada,C. Raúl Silva H.,201056.6261808914
2027-01,1,Normal,Alborada,Hito Galvarino,178806.08779752854
2027-01,1,Normal,Alborada,Los Canelos,315898.7397489803
2027-01,1,Normal,Alborada,Huinca,197145.69931622953
2027-01,1,Normal,Alborada,Cristo Redentor,347983.7799352097
2027-01,1,Normal,Alborada,Laguna Quiñenco,395740.91077508766
2027-01,1,Normal,Alborada,Intermodal Coronel,521717.7700321319
2027-01,1,Normal,Alborada,Pasajero Lota,0.0
2027-01,1,Normal,Alborada,Concepción Centro,0.0
2027-01,1,Normal,Costa Mar,Hualqui,235560.8594746685
2027-01,1,Normal,Costa Mar,La Leonera,199335.2559005023
2027-01,1,Normal,Costa Mar,Manquimávida,123570.50326848835
2027-01,1,Normal,Costa Mar,Pedro Medina,141684.76375175983
2027-01,1,Normal,Costa Mar,Chiguayante,210393.26035348978
2027-01,1,Normal,Costa Mar,Concepción,7024147.034995154
2027-01,1,Normal,Costa Mar,Lorenzo Arenas,173938.25082075177
2027-01,1,Normal,Costa Mar,UTFSM,262269.88295190607
2027-01,1,Normal,Costa Mar,Los Cóndores,206531.46587983923
2027-01,1,Normal,Costa Mar,Higueras,220738.1799362866
2027-01,1,Normal,Costa Mar,El Arenal,169869.67895678245
2027-01,1,Normal,Costa Mar,Mercado,216044.69880941242
2027-01,1,Normal,Costa Mar,Juan Pablo II,1392656.426769057
